ENSMUSG00000099827	6	6	0
ENSMUSG00000025912	382	9	373
ENSMUSG00000045210	1982	67	2061
ENSMUSG00000097893	11	139	18
ENSMUSG00000025915	692	21	671
ENSMUSG00000046334	1	0	1
ENSMUSG00000088916	0	0	0
ENSMUSG00000046101	13	100	13
ENSMUSG00000098234	640	32	708
ENSMUSG00000093178	19	0	19
ENSMUSG00000099032	48	1	47
ENSMUSG00000104025	0	0	0
ENSMUSG00000025916	7	1	6
ENSMUSG00000087199	0	0	0
ENSMUSG00000095780	0	0	0
ENSMUSG00000025917	2530	98	2448
ENSMUSG00000056763	579	66	529
ENSMUSG00000102356	0	0	0
ENSMUSG00000067851	3182	90	3092
ENSMUSG00000088153	0	0	0
ENSMUSG00000102556	0	0	0
ENSMUSG00000042501	0	0	0
ENSMUSG00000103810	0	0	0
ENSMUSG00000083422	0	0	0
ENSMUSG00000094979	0	0	0
ENSMUSG00000081417	0	0	0
ENSMUSG00000103448	0	0	0
ENSMUSG00000100212	0	0	0
ENSMUSG00000100648	1	0	1
ENSMUSG00000088585	0	0	0
ENSMUSG00000048960	60	1	59
ENSMUSG00000077318	0	0	0
ENSMUSG00000101827	1	0	1
ENSMUSG00000103494	0	0	0
ENSMUSG00000057715	0	0	0
ENSMUSG00000103825	0	0	0
ENSMUSG00000099845	0	0	0
ENSMUSG00000103561	0	0	0
ENSMUSG00000101610	2	0	2
ENSMUSG00000093864	0	0	0
ENSMUSG00000098555	0	0	0
ENSMUSG00000097628	6	0	6
ENSMUSG00000098163	0	0	0
ENSMUSG00000097171	0	0	0
ENSMUSG00000101314	0	0	0
ENSMUSG00000016918	27	2	25
ENSMUSG00000025938	0	0	0
ENSMUSG00000104518	0	0	0
ENSMUSG00000069620	0	0	0
ENSMUSG00000099498	0	0	0
ENSMUSG00000042414	1	1	0
ENSMUSG00000005886	3999	132	3867
ENSMUSG00000103506	9	0	9
ENSMUSG00000103495	2	0	2
ENSMUSG00000099183	0	0	0
ENSMUSG00000102639	0	0	0
ENSMUSG00000104170	0	0	0
ENSMUSG00000087782	0	0	0
ENSMUSG00000103085	7	0	7
ENSMUSG00000102664	6	0	6
ENSMUSG00000101476	4	1	3
ENSMUSG00000101171	1	0	1
ENSMUSG00000025935	7672	150	7522
ENSMUSG00000025937	1723	43	1680
ENSMUSG00000102982	19	1	18
ENSMUSG00000067813	126	2	124
ENSMUSG00000077368	0	0	0
ENSMUSG00000097711	28	2	26
ENSMUSG00000102166	0	0	0
ENSMUSG00000089358	0	0	0
ENSMUSG00000104209	0	0	0
ENSMUSG00000025932	0	0	0
ENSMUSG00000095853	0	0	0
ENSMUSG00000102588	0	0	0
ENSMUSG00000054493	0	1	0
ENSMUSG00000025930	8	1	8
ENSMUSG00000103492	0	0	0
ENSMUSG00000081201	1	0	1
ENSMUSG00000082193	6	0	6
ENSMUSG00000032769	0	0	0
ENSMUSG00000088159	0	0	0
ENSMUSG00000073737	15	0	15
ENSMUSG00000092083	0	0	0
ENSMUSG00000102937	0	0	0
ENSMUSG00000104149	1	1	0
ENSMUSG00000088829	0	0	0
ENSMUSG00000077377	0	0	0
ENSMUSG00000101652	0	0	0
ENSMUSG00000100814	0	0	0
ENSMUSG00000025925	320	25	295
ENSMUSG00000104379	0	0	5
ENSMUSG00000032719	2	7	0
ENSMUSG00000088943	0	0	0
ENSMUSG00000100652	0	0	0
ENSMUSG00000067795	0	0	0
ENSMUSG00000043716	7611	297	7314
ENSMUSG00000025921	1146	23	1123
ENSMUSG00000104165	0	0	0
ENSMUSG00000100868	0	0	0
ENSMUSG00000025920	148	5	143
ENSMUSG00000089982	0	0	0
ENSMUSG00000025939	630	10	629
ENSMUSG00000102457	5	11	3
ENSMUSG00000079658	1812	43	1769
ENSMUSG00000097744	2	0	2
ENSMUSG00000100959	0	0	0
ENSMUSG00000025940	1193	23	1170
ENSMUSG00000025779	160	6	154
ENSMUSG00000100093	1	0	1
ENSMUSG00000091020	5	0	5
ENSMUSG00000101640	0	0	0
ENSMUSG00000104133	0	0	0
ENSMUSG00000042686	28	2	26
ENSMUSG00000100110	0	0	0
ENSMUSG00000025777	0	0	0
ENSMUSG00000099899	0	0	0
ENSMUSG00000100272	0	0	0
ENSMUSG00000100398	0	0	0
ENSMUSG00000101589	5	3	2
ENSMUSG00000102048	0	0	0
ENSMUSG00000089534	0	0	0
ENSMUSG00000067780	301	5	303
ENSMUSG00000100053	1	6	0
ENSMUSG00000085125	0	3	0
ENSMUSG00000025776	14	1	15
ENSMUSG00000099895	0	0	0
ENSMUSG00000100554	1	0	1
ENSMUSG00000099473	0	0	0
ENSMUSG00000099591	0	0	0
ENSMUSG00000109887	0	0	0
ENSMUSG00000102001	0	0	0
ENSMUSG00000101717	0	0	0
ENSMUSG00000025774	0	0	0
ENSMUSG00000070977	0	0	0
ENSMUSG00000073735	0	0	0
ENSMUSG00000067773	0	0	0
ENSMUSG00000101685	0	0	0
ENSMUSG00000101306	0	0	0
ENSMUSG00000088800	0	0	0
ENSMUSG00000101644	0	0	0
ENSMUSG00000099433	0	0	0
ENSMUSG00000089787	0	0	0
ENSMUSG00000042596	0	0	0
ENSMUSG00000100720	0	0	0
ENSMUSG00000025927	0	0	0
ENSMUSG00000100538	0	0	0
ENSMUSG00000101117	0	0	0
ENSMUSG00000100204	0	0	0
ENSMUSG00000084668	0	0	0
ENSMUSG00000102597	0	0	0
ENSMUSG00000043760	129	4	128
ENSMUSG00000104095	1	0	1
ENSMUSG00000089914	0	3	0
ENSMUSG00000090142	1	0	1
ENSMUSG00000070175	0	0	0
ENSMUSG00000099906	0	0	0
ENSMUSG00000065559	0	0	0
ENSMUSG00000065480	0	0	0
ENSMUSG00000025929	3	0	3
ENSMUSG00000041872	3	0	3
ENSMUSG00000041859	468	13	455
ENSMUSG00000099714	0	0	0
ENSMUSG00000102121	0	0	0
ENSMUSG00000088858	0	0	0
ENSMUSG00000097934	1	0	1
ENSMUSG00000025931	3	1	2
ENSMUSG00000077314	0	0	0
ENSMUSG00000100929	0	0	0
ENSMUSG00000041809	3	1	2
ENSMUSG00000041779	1480	26	1454
ENSMUSG00000099971	0	0	0
ENSMUSG00000100819	1	0	1
ENSMUSG00000025933	29	0	29
ENSMUSG00000102633	0	0	0
ENSMUSG00000025934	7637	278	7360
ENSMUSG00000099343	2	3	0
ENSMUSG00000096375	0	0	0
ENSMUSG00000025936	23	1	22
ENSMUSG00000093963	0	0	0
ENSMUSG00000067750	0	0	0
ENSMUSG00000086194	0	0	0
ENSMUSG00000094436	0	0	0
ENSMUSG00000041722	0	0	0
ENSMUSG00000085507	0	0	0
ENSMUSG00000094926	0	0	0
ENSMUSG00000085079	0	0	0
ENSMUSG00000085679	0	0	0
ENSMUSG00000028033	4	0	4
ENSMUSG00000104138	0	0	0
ENSMUSG00000082935	11	0	11
ENSMUSG00000103748	0	0	0
ENSMUSG00000099692	0	0	0
ENSMUSG00000100418	0	0	0
ENSMUSG00000041670	0	0	0
ENSMUSG00000097642	0	0	0
ENSMUSG00000101468	0	0	0
ENSMUSG00000101227	0	0	0
ENSMUSG00000073730	0	0	0
ENSMUSG00000089553	0	0	0
ENSMUSG00000102766	0	0	0
ENSMUSG00000065405	0	0	0
ENSMUSG00000097970	12	0	12
ENSMUSG00000065567	0	0	0
ENSMUSG00000100775	2	0	2
ENSMUSG00000101226	0	0	0
ENSMUSG00000026158	368	17	351
ENSMUSG00000097920	1	0	1
ENSMUSG00000099503	0	0	0
ENSMUSG00000026156	47	1284	29
ENSMUSG00000026155	603	64	1805
ENSMUSG00000026154	206	4	222
ENSMUSG00000102495	1	20	1
ENSMUSG00000026153	1332	29	1303
ENSMUSG00000102398	4	0	4
ENSMUSG00000097670	0	0	0
ENSMUSG00000026147	0	0	0
ENSMUSG00000026141	0	0	0
ENSMUSG00000077463	0	0	0
ENSMUSG00000099997	5	0	5
ENSMUSG00000100131	11	3	8
ENSMUSG00000067736	0	0	0
ENSMUSG00000101939	1	0	1
ENSMUSG00000101111	9	0	9
ENSMUSG00000100862	11	0	11
ENSMUSG00000102070	18	0	18
ENSMUSG00000101249	169	2	167
ENSMUSG00000073725	2359	59	2300
ENSMUSG00000100808	0	0	0
ENSMUSG00000100483	0	0	0
ENSMUSG00000100450	1	0	1
ENSMUSG00000099392	0	0	0
ENSMUSG00000033569	0	0	0
ENSMUSG00000080849	0	0	0
ENSMUSG00000104257	0	0	0
ENSMUSG00000096866	0	0	0
ENSMUSG00000102296	0	0	0
ENSMUSG00000103209	0	0	0
ENSMUSG00000104027	0	0	0
ENSMUSG00000102407	0	0	0
ENSMUSG00000103214	0	0	0
ENSMUSG00000104100	0	0	0
ENSMUSG00000084740	0	0	0
ENSMUSG00000103889	0	0	0
ENSMUSG00000101301	0	0	0
ENSMUSG00000104221	0	0	0
ENSMUSG00000102250	0	0	0
ENSMUSG00000102317	0	0	0
ENSMUSG00000103563	0	0	0
ENSMUSG00000102465	0	0	0
ENSMUSG00000102659	0	0	0
ENSMUSG00000103924	0	0	0
ENSMUSG00000104132	0	0	0
ENSMUSG00000102747	0	0	0
ENSMUSG00000102386	0	0	0
ENSMUSG00000103004	0	0	0
ENSMUSG00000104516	0	0	0
ENSMUSG00000101618	0	0	0
ENSMUSG00000099458	0	0	0
ENSMUSG00000088111	0	0	0
ENSMUSG00000073722	0	0	0
ENSMUSG00000095256	0	0	0
ENSMUSG00000100310	0	0	0
ENSMUSG00000101514	9	0	11
ENSMUSG00000101033	0	2	0
ENSMUSG00000101372	4	0	4
ENSMUSG00000103241	0	0	0
ENSMUSG00000086240	8	1	7
ENSMUSG00000048411	0	0	0
ENSMUSG00000081557	4	0	4
ENSMUSG00000058590	0	0	0
ENSMUSG00000101235	0	0	0
ENSMUSG00000064433	0	0	0
ENSMUSG00000080625	0	0	0
ENSMUSG00000080391	0	0	0
ENSMUSG00000099257	0	0	0
ENSMUSG00000099492	3	0	3
ENSMUSG00000118548	0	0	0
ENSMUSG00000101726	2	0	2
ENSMUSG00000096829	0	0	0
ENSMUSG00000098883	0	0	0
ENSMUSG00000053185	0	0	0
ENSMUSG00000100261	2	0	2
ENSMUSG00000101180	0	0	0
ENSMUSG00000048874	3083	232	2851
ENSMUSG00000103783	1	0	1
ENSMUSG00000104315	5	0	5
ENSMUSG00000117310	5	1	4
ENSMUSG00000026064	273	2	271
ENSMUSG00000117091	0	0	0
ENSMUSG00000086726	2	0	2
ENSMUSG00000086727	18	9	9
ENSMUSG00000100237	4	0	4
ENSMUSG00000098529	0	0	0
ENSMUSG00000100910	1	0	1
ENSMUSG00000099796	0	0	0
ENSMUSG00000050217	0	0	0
ENSMUSG00000026063	0	0	0
ENSMUSG00000077664	0	0	0
ENSMUSG00000100205	0	0	0
ENSMUSG00000100592	0	0	0
ENSMUSG00000094215	0	0	0
ENSMUSG00000101093	0	0	0
ENSMUSG00000070960	0	0	0
ENSMUSG00000088620	0	0	0
ENSMUSG00000082159	0	0	0
ENSMUSG00000026058	0	0	0
ENSMUSG00000064688	0	0	0
ENSMUSG00000103482	0	0	0
ENSMUSG00000104498	0	0	0
ENSMUSG00000104313	0	0	0
ENSMUSG00000102865	0	0	0
ENSMUSG00000102321	0	0	0
ENSMUSG00000091318	0	0	0
ENSMUSG00000089489	0	0	0
ENSMUSG00000104433	0	0	0
ENSMUSG00000089395	0	0	0
ENSMUSG00000102926	0	0	0
ENSMUSG00000100497	0	0	0
ENSMUSG00000102917	0	0	0
ENSMUSG00000100481	0	0	0
ENSMUSG00000100590	0	0	0
ENSMUSG00000088750	0	0	0
ENSMUSG00000104230	0	0	0
ENSMUSG00000101754	0	0	0
ENSMUSG00000065223	0	0	0
ENSMUSG00000100318	0	0	0
ENSMUSG00000101612	0	0	0
ENSMUSG00000065260	0	0	0
ENSMUSG00000026134	132	1	131
ENSMUSG00000101682	1	0	1
ENSMUSG00000102714	0	0	0
ENSMUSG00000102093	0	0	0
ENSMUSG00000103746	0	0	0
ENSMUSG00000102198	0	0	0
ENSMUSG00000004768	244	8	236
ENSMUSG00000042215	117	3	121
ENSMUSG00000103072	1	8	0
ENSMUSG00000042197	851	36	815
ENSMUSG00000081402	3	0	3
ENSMUSG00000042182	2	0	2
ENSMUSG00000104416	0	0	0
ENSMUSG00000026131	5978	295	5904
ENSMUSG00000103596	0	0	0
ENSMUSG00000099382	0	0	0
ENSMUSG00000084506	0	0	0
ENSMUSG00000103364	3	0	3
ENSMUSG00000105982	0	0	0
ENSMUSG00000096992	6	19	2
ENSMUSG00000103001	1	200	7
ENSMUSG00000104397	0	0	0
ENSMUSG00000102839	0	0	0
ENSMUSG00000101206	0	0	0
ENSMUSG00000101462	0	0	0
ENSMUSG00000102336	2	0	2
ENSMUSG00000092852	0	0	0
ENSMUSG00000042111	705	29	676
ENSMUSG00000101711	2	199	6
ENSMUSG00000026127	1645	45	1803
ENSMUSG00000026126	19	3	19
ENSMUSG00000100280	0	0	3
ENSMUSG00000101223	0	0	0
ENSMUSG00000026125	0	0	0
ENSMUSG00000101116	0	0	0
ENSMUSG00000026124	0	0	0
ENSMUSG00000101803	0	0	0
ENSMUSG00000037529	0	0	0
ENSMUSG00000045815	0	0	0
ENSMUSG00000045174	0	0	0
ENSMUSG00000100524	0	0	0
ENSMUSG00000102499	0	0	0
ENSMUSG00000103521	0	0	0
ENSMUSG00000104098	0	0	0
ENSMUSG00000037509	7	114	6
ENSMUSG00000102537	0	0	0
ENSMUSG00000102612	0	0	0
ENSMUSG00000118272	0	0	0
ENSMUSG00000104002	4	1	6
ENSMUSG00000037503	4778	90	4802
ENSMUSG00000104358	13	17	0
ENSMUSG00000026123	508	6	502
ENSMUSG00000103716	0	0	0
ENSMUSG00000103548	2	1	1
ENSMUSG00000103760	0	0	0
ENSMUSG00000103997	0	0	0
ENSMUSG00000077231	0	0	0
ENSMUSG00000104417	0	0	0
ENSMUSG00000064601	0	0	0
ENSMUSG00000101714	0	0	0
ENSMUSG00000102531	0	0	0
ENSMUSG00000103096	0	0	0
ENSMUSG00000102279	0	0	0
ENSMUSG00000103708	0	0	0
ENSMUSG00000104201	0	0	0
ENSMUSG00000102434	0	0	0
ENSMUSG00000045216	1309	53	1493
ENSMUSG00000104523	0	228	9
ENSMUSG00000102202	0	0	0
ENSMUSG00000037470	3274	122	3152
ENSMUSG00000098752	0	0	0
ENSMUSG00000047180	418	11	407
ENSMUSG00000037447	2006	81	1925
ENSMUSG00000102762	0	0	0
ENSMUSG00000010453	2268	61	2207
ENSMUSG00000098680	0	0	0
ENSMUSG00000037432	9	15	0
ENSMUSG00000001143	241	4	243
ENSMUSG00000037408	99	2	97
ENSMUSG00000104316	4	0	4
ENSMUSG00000106081	0	0	0
ENSMUSG00000001138	336	6	347
ENSMUSG00000102845	0	16	1
ENSMUSG00000067653	3	0	3
ENSMUSG00000109510	0	0	0
ENSMUSG00000079610	71	1	70
ENSMUSG00000026121	873	20	859
ENSMUSG00000087589	30	22	17
ENSMUSG00000046337	7	1	9
ENSMUSG00000089906	0	0	0
ENSMUSG00000077939	0	0	0
ENSMUSG00000061518	2080	114	1966
ENSMUSG00000037351	2356	50	2306
ENSMUSG00000102416	2	0	2
ENSMUSG00000104237	0	0	0
ENSMUSG00000026117	43	0	43
ENSMUSG00000097291	0	0	0
ENSMUSG00000026116	1191	37	1154
ENSMUSG00000103016	2	0	2
ENSMUSG00000102930	1	0	1
ENSMUSG00000103159	1	0	1
ENSMUSG00000080054	0	0	1
ENSMUSG00000095944	0	0	0
ENSMUSG00000050122	5	1	5
ENSMUSG00000103603	0	0	0
ENSMUSG00000026114	0	0	0
ENSMUSG00000102231	0	0	0
ENSMUSG00000026113	751	16	735
ENSMUSG00000086064	0	0	0
ENSMUSG00000102879	0	0	0
ENSMUSG00000026112	2098	50	2048
ENSMUSG00000026111	838	17	821
ENSMUSG00000026110	61	0	61
ENSMUSG00000103948	0	0	0
ENSMUSG00000087233	0	0	0
ENSMUSG00000026090	4	0	4
ENSMUSG00000089767	0	0	0
ENSMUSG00000104365	0	0	0
ENSMUSG00000102650	0	0	0
ENSMUSG00000060771	35	2	33
ENSMUSG00000097268	0	0	0
ENSMUSG00000037216	100	43	87
ENSMUSG00000026088	329	39	320
ENSMUSG00000026087	1857	67	1790
ENSMUSG00000061584	0	0	0
ENSMUSG00000087374	0	0	0
ENSMUSG00000026085	0	0	0
ENSMUSG00000089141	0	0	0
ENSMUSG00000058407	1906	58	1848
ENSMUSG00000026083	2833	616	2661
ENSMUSG00000026082	539	120	863
ENSMUSG00000103804	1	0	1
ENSMUSG00000102716	0	0	0
ENSMUSG00000037138	12	0	12
ENSMUSG00000085391	0	0	0
ENSMUSG00000085280	0	0	0
ENSMUSG00000087131	0	0	0
ENSMUSG00000102984	0	0	0
ENSMUSG00000102541	0	0	0
ENSMUSG00000103531	0	0	0
ENSMUSG00000048814	0	0	0
ENSMUSG00000026080	1	0	1
ENSMUSG00000103647	0	0	0
ENSMUSG00000102447	0	0	0
ENSMUSG00000067604	0	0	0
ENSMUSG00000026078	761	44	717
ENSMUSG00000103046	29	2	27
ENSMUSG00000104188	0	0	0
ENSMUSG00000103182	0	0	0
ENSMUSG00000098833	0	0	0
ENSMUSG00000026077	115	4	111
ENSMUSG00000092553	1	1	0
ENSMUSG00000092563	2	0	2
ENSMUSG00000073702	2554	164	2424
ENSMUSG00000003134	1263	61	1236
ENSMUSG00000102607	1	0	1
ENSMUSG00000065629	0	0	0
ENSMUSG00000104827	0	0	0
ENSMUSG00000003135	802	27	775
ENSMUSG00000085894	309	5	304
ENSMUSG00000077704	9	0	9
ENSMUSG00000048234	4500	155	4345
ENSMUSG00000064936	2	0	2
ENSMUSG00000102471	2	1	1
ENSMUSG00000050967	0	0	0
ENSMUSG00000097083	0	0	0
ENSMUSG00000057173	2	0	2
ENSMUSG00000091937	0	0	0
ENSMUSG00000101634	1	0	1
ENSMUSG00000026074	2624	141	2483
ENSMUSG00000102985	0	0	0
ENSMUSG00000026073	373	5	368
ENSMUSG00000097899	3	2	1
ENSMUSG00000102975	1	0	1
ENSMUSG00000026072	41286	1149	40137
ENSMUSG00000103560	140	6	134
ENSMUSG00000070942	63	0	63
ENSMUSG00000103230	0	0	0
ENSMUSG00000026069	8	0	8
ENSMUSG00000026070	23	3	20
ENSMUSG00000026068	233	7	226
ENSMUSG00000104441	0	0	0
ENSMUSG00000026065	1	0	1
ENSMUSG00000102676	0	0	0
ENSMUSG00000026062	0	0	0
ENSMUSG00000103679	0	0	0
ENSMUSG00000103270	0	81	1
ENSMUSG00000041945	41	1	122
ENSMUSG00000079588	1	0	1
ENSMUSG00000094136	0	0	0
ENSMUSG00000104072	0	0	0
ENSMUSG00000100185	0	0	0
ENSMUSG00000100832	0	0	0
ENSMUSG00000100178	0	0	0
ENSMUSG00000101877	0	0	0
ENSMUSG00000053640	0	0	0
ENSMUSG00000101919	0	0	0
ENSMUSG00000101299	0	0	0
ENSMUSG00000100180	0	0	0
ENSMUSG00000103106	0	0	0
ENSMUSG00000060424	0	0	0
ENSMUSG00000104199	0	0	0
ENSMUSG00000093436	0	0	0
ENSMUSG00000045515	0	0	0
ENSMUSG00000097063	0	0	0
ENSMUSG00000099784	0	0	0
ENSMUSG00000060679	1071	32	1039
ENSMUSG00000077448	0	0	0
ENSMUSG00000041907	0	0	0
ENSMUSG00000089088	0	0	0
ENSMUSG00000070939	1560	32	1530
ENSMUSG00000100269	0	1	0
ENSMUSG00000041878	10	2	9
ENSMUSG00000010290	465	12	453
ENSMUSG00000008136	12	0	12
ENSMUSG00000094497	2	0	2
ENSMUSG00000099576	9	0	9
ENSMUSG00000099694	1	1	0
ENSMUSG00000101923	0	0	0
ENSMUSG00000066877	49	0	49
ENSMUSG00000103422	0	0	0
ENSMUSG00000103945	2	0	2
ENSMUSG00000026051	0	0	0
ENSMUSG00000100764	2	0	2
ENSMUSG00000100635	3	3	0
ENSMUSG00000100480	12	0	12
ENSMUSG00000057363	411	18	393
ENSMUSG00000090243	2	2	0
ENSMUSG00000100701	2	0	2
ENSMUSG00000101395	0	0	0
ENSMUSG00000088848	0	0	0
ENSMUSG00000095757	0	0	0
ENSMUSG00000041763	2530	84	2446
ENSMUSG00000047343	1	1	0
ENSMUSG00000090106	0	0	0
ENSMUSG00000091844	2	0	2
ENSMUSG00000026049	376	15	361
ENSMUSG00000101104	0	0	0
ENSMUSG00000026047	194	6	188
ENSMUSG00000041684	200	6	194
ENSMUSG00000026048	919	45	874
ENSMUSG00000046828	0	0	0
ENSMUSG00000089703	0	0	0
ENSMUSG00000100966	0	0	0
ENSMUSG00000100769	0	0	0
ENSMUSG00000101567	7	0	7
ENSMUSG00000056870	1	0	1
ENSMUSG00000102319	0	0	0
ENSMUSG00000089877	0	0	0
ENSMUSG00000101701	0	0	0
ENSMUSG00000103071	0	0	0
ENSMUSG00000100434	0	0	0
ENSMUSG00000100013	0	0	0
ENSMUSG00000101251	0	0	0
ENSMUSG00000101937	0	0	0
ENSMUSG00000026043	524	21	503
ENSMUSG00000105211	0	0	0
ENSMUSG00000026042	58	0	58
ENSMUSG00000104476	0	0	0
ENSMUSG00000100218	0	0	0
ENSMUSG00000100361	1	0	1
ENSMUSG00000100894	0	0	0
ENSMUSG00000095121	0	0	0
ENSMUSG00000065255	0	0	0
ENSMUSG00000100843	0	0	0
ENSMUSG00000087764	0	0	0
ENSMUSG00000025995	993	29	964
ENSMUSG00000099850	0	0	0
ENSMUSG00000084817	14	8	6
ENSMUSG00000098549	0	0	0
ENSMUSG00000099381	0	0	0
ENSMUSG00000025993	113	6	107
ENSMUSG00000099946	0	0	0
ENSMUSG00000070896	1	0	1
ENSMUSG00000090682	0	0	0
ENSMUSG00000044457	0	0	0
ENSMUSG00000099432	0	0	0
ENSMUSG00000041144	1	0	1
ENSMUSG00000096047	0	0	0
ENSMUSG00000101262	3	1	2
ENSMUSG00000101337	5	5	0
ENSMUSG00000025986	462	10	452
ENSMUSG00000100213	6	0	6
ENSMUSG00000103129	0	0	0
ENSMUSG00000100160	0	0	0
ENSMUSG00000101921	0	0	0
ENSMUSG00000101447	0	0	0
ENSMUSG00000081185	1	0	1
ENSMUSG00000103246	0	0	0
ENSMUSG00000098876	0	0	0
ENSMUSG00000100530	0	0	0
ENSMUSG00000104067	0	0	0
ENSMUSG00000100033	2	0	2
ENSMUSG00000094968	0	0	0
ENSMUSG00000088017	0	0	0
ENSMUSG00000101996	0	0	0
ENSMUSG00000096973	2	0	2
ENSMUSG00000064943	0	0	0
ENSMUSG00000100866	0	0	0
ENSMUSG00000101721	0	0	0
ENSMUSG00000099376	0	0	0
ENSMUSG00000097883	5	0	5
ENSMUSG00000092790	0	0	0
ENSMUSG00000099698	0	0	0
ENSMUSG00000099454	0	0	0
ENSMUSG00000051616	0	0	0
ENSMUSG00000099627	0	0	0
ENSMUSG00000099577	0	0	0
ENSMUSG00000099882	0	0	0
ENSMUSG00000101760	0	0	0
ENSMUSG00000099608	0	0	0
ENSMUSG00000099864	0	0	0
ENSMUSG00000098249	0	0	0
ENSMUSG00000100451	0	0	0
ENSMUSG00000099941	0	0	0
ENSMUSG00000084531	0	0	0
ENSMUSG00000100816	0	0	0
ENSMUSG00000026109	1	0	1
ENSMUSG00000100671	0	0	0
ENSMUSG00000092906	0	0	0
ENSMUSG00000101242	0	0	0
ENSMUSG00000099924	0	0	0
ENSMUSG00000099625	0	0	0
ENSMUSG00000101799	0	0	0
ENSMUSG00000045954	90	0	90
ENSMUSG00000099741	0	0	0
ENSMUSG00000101702	0	0	0
ENSMUSG00000026107	918	28	890
ENSMUSG00000099413	23	2	21
ENSMUSG00000103424	0	0	0
ENSMUSG00000101741	5	0	5
ENSMUSG00000018417	3179	113	3066
ENSMUSG00000101724	0	0	0
ENSMUSG00000100313	2	0	2
