ENSMUSG00000103709	0	0	0
ENSMUSG00000077244	0	0	0
ENSMUSG00000102768	0	0	0
ENSMUSG00000097797	6	0	6
ENSMUSG00000103498	0	0	0
ENSMUSG00000103067	0	0	0
ENSMUSG00000102320	0	0	0
ENSMUSG00000104226	0	0	0
ENSMUSG00000103903	0	0	0
ENSMUSG00000103557	0	0	0
ENSMUSG00000025909	4	0	4
ENSMUSG00000102647	0	0	0
ENSMUSG00000086235	0	0	0
ENSMUSG00000102253	0	0	0
ENSMUSG00000093970	0	0	0
ENSMUSG00000103884	0	0	0
ENSMUSG00000084353	2	0	2
ENSMUSG00000103933	5	0	5
ENSMUSG00000076135	1	0	1
ENSMUSG00000086195	0	0	0
ENSMUSG00000104504	0	0	0
ENSMUSG00000066693	0	0	0
ENSMUSG00000102316	0	0	0
ENSMUSG00000103819	0	0	0
ENSMUSG00000102871	0	0	0
ENSMUSG00000101571	0	0	0
ENSMUSG00000104428	0	0	0
ENSMUSG00000102272	2	0	2
ENSMUSG00000065625	0	0	0
ENSMUSG00000103411	3	0	3
ENSMUSG00000061024	481	14	467
ENSMUSG00000025911	4594	16	5207
ENSMUSG00000079671	45	658	17
ENSMUSG00000081441	6	0	6
ENSMUSG00000067879	10	2	9
ENSMUSG00000099827	0	0	0
ENSMUSG00000025912	40	0	40
ENSMUSG00000045210	2041	6	2125
ENSMUSG00000097893	50	89	51
ENSMUSG00000025915	460	0	460
ENSMUSG00000046334	4	1	3
ENSMUSG00000088916	0	0	0
ENSMUSG00000046101	0	24	0
ENSMUSG00000098234	209	0	233
ENSMUSG00000093178	4	0	4
ENSMUSG00000099032	28	1	28
ENSMUSG00000104025	0	0	1
ENSMUSG00000025916	0	0	0
ENSMUSG00000087199	0	0	0
ENSMUSG00000095780	0	0	0
ENSMUSG00000025917	2987	9	2992
ENSMUSG00000056763	752	19	747
ENSMUSG00000102356	0	0	0
ENSMUSG00000067851	5503	10	5493
ENSMUSG00000088153	0	0	0
ENSMUSG00000102556	0	0	0
ENSMUSG00000042501	0	0	0
ENSMUSG00000103810	0	0	0
ENSMUSG00000083422	0	0	0
ENSMUSG00000094979	0	0	0
ENSMUSG00000081417	0	0	0
ENSMUSG00000103448	0	0	0
ENSMUSG00000100212	0	0	0
ENSMUSG00000100648	3	0	3
ENSMUSG00000088585	0	0	0
ENSMUSG00000048960	413	1	412
ENSMUSG00000077318	0	0	0
ENSMUSG00000101827	1	0	1
ENSMUSG00000103494	0	0	0
ENSMUSG00000057715	0	0	0
ENSMUSG00000103825	0	0	0
ENSMUSG00000099845	0	0	0
ENSMUSG00000103561	0	0	0
ENSMUSG00000101610	5	0	5
ENSMUSG00000093864	0	0	0
ENSMUSG00000098555	0	0	0
ENSMUSG00000097628	5	0	5
ENSMUSG00000098163	2	0	2
ENSMUSG00000097171	0	0	0
ENSMUSG00000101314	0	0	0
ENSMUSG00000016918	36	0	36
ENSMUSG00000025938	2	0	2
ENSMUSG00000104518	0	0	0
ENSMUSG00000069620	0	0	0
ENSMUSG00000099498	0	0	0
ENSMUSG00000042414	0	0	0
ENSMUSG00000005886	2627	5	2622
ENSMUSG00000103506	0	0	0
ENSMUSG00000103495	1	0	1
ENSMUSG00000099183	0	0	0
ENSMUSG00000102639	1	0	1
ENSMUSG00000104170	1	0	1
ENSMUSG00000087782	0	0	0
ENSMUSG00000103085	2	0	2
ENSMUSG00000102664	1	0	1
ENSMUSG00000101476	1	0	1
ENSMUSG00000101171	0	0	0
ENSMUSG00000025935	6677	8	6669
ENSMUSG00000025937	14703	11	14692
ENSMUSG00000102982	60	0	60
ENSMUSG00000067813	1429	1	1428
ENSMUSG00000077368	0	0	0
ENSMUSG00000097711	19	0	19
ENSMUSG00000102166	0	0	0
ENSMUSG00000089358	0	0	0
ENSMUSG00000104209	0	0	0
ENSMUSG00000025932	0	0	0
ENSMUSG00000095853	0	0	0
ENSMUSG00000102588	0	0	0
ENSMUSG00000054493	2	0	2
ENSMUSG00000025930	15	0	15
ENSMUSG00000103492	3	0	3
ENSMUSG00000081201	0	0	0
ENSMUSG00000082193	5	0	5
ENSMUSG00000032769	0	0	0
ENSMUSG00000088159	0	0	0
ENSMUSG00000073737	16	0	16
ENSMUSG00000092083	0	0	0
ENSMUSG00000102937	0	0	0
ENSMUSG00000104149	19	19	0
ENSMUSG00000088829	0	0	0
ENSMUSG00000077377	0	0	0
ENSMUSG00000101652	0	0	0
ENSMUSG00000100814	0	0	0
ENSMUSG00000025925	411	3	408
ENSMUSG00000104379	5	3	8
ENSMUSG00000032719	2	6	2
ENSMUSG00000088943	0	0	0
ENSMUSG00000100652	0	0	0
ENSMUSG00000067795	0	0	0
ENSMUSG00000043716	8931	17	8914
ENSMUSG00000025921	954	2	952
ENSMUSG00000104165	0	0	0
ENSMUSG00000100868	4	4	0
ENSMUSG00000025920	263	0	263
ENSMUSG00000089982	1	1	0
ENSMUSG00000025939	904	4	902
ENSMUSG00000102457	0	2	0
ENSMUSG00000079658	1620	2	1618
ENSMUSG00000097744	2	0	2
ENSMUSG00000100959	3	0	3
ENSMUSG00000025940	1661	3	1658
ENSMUSG00000025779	149	0	149
ENSMUSG00000100093	0	0	0
ENSMUSG00000091020	2	0	2
ENSMUSG00000101640	0	5	0
ENSMUSG00000104133	0	0	0
ENSMUSG00000042686	100	1	104
ENSMUSG00000100110	0	0	0
ENSMUSG00000025777	0	0	0
ENSMUSG00000099899	0	0	0
ENSMUSG00000100272	0	0	0
ENSMUSG00000100398	0	0	0
ENSMUSG00000101589	3	0	3
ENSMUSG00000102048	1	0	1
ENSMUSG00000089534	0	0	0
ENSMUSG00000067780	4	0	5
ENSMUSG00000100053	0	1	0
ENSMUSG00000085125	0	0	0
ENSMUSG00000025776	0	0	0
ENSMUSG00000099895	0	0	0
ENSMUSG00000100554	4	0	4
ENSMUSG00000099473	0	0	0
ENSMUSG00000099591	0	0	0
ENSMUSG00000109887	0	0	0
ENSMUSG00000102001	0	0	0
ENSMUSG00000101717	0	0	0
ENSMUSG00000025774	0	0	0
ENSMUSG00000070977	0	0	0
ENSMUSG00000073735	0	0	0
ENSMUSG00000067773	0	0	0
ENSMUSG00000101685	0	0	0
ENSMUSG00000101306	0	0	0
ENSMUSG00000088800	0	0	0
ENSMUSG00000101644	0	0	0
ENSMUSG00000099433	0	0	0
ENSMUSG00000089787	0	0	0
ENSMUSG00000042596	0	0	0
ENSMUSG00000100720	0	0	0
ENSMUSG00000025927	0	0	0
ENSMUSG00000100538	0	0	0
ENSMUSG00000101117	0	0	0
ENSMUSG00000100204	4	0	4
ENSMUSG00000084668	0	0	0
ENSMUSG00000102597	0	0	0
ENSMUSG00000043760	389	0	400
ENSMUSG00000104095	2	0	2
ENSMUSG00000089914	0	11	0
ENSMUSG00000090142	1	0	1
ENSMUSG00000070175	0	0	0
ENSMUSG00000099906	0	0	0
ENSMUSG00000065559	0	0	0
ENSMUSG00000065480	0	0	0
ENSMUSG00000025929	0	0	0
ENSMUSG00000041872	0	0	0
ENSMUSG00000041859	180	0	180
ENSMUSG00000099714	0	0	0
ENSMUSG00000102121	0	0	0
ENSMUSG00000088858	0	0	0
ENSMUSG00000097934	3	0	3
ENSMUSG00000025931	17	0	17
ENSMUSG00000077314	0	0	0
ENSMUSG00000100929	0	0	0
ENSMUSG00000041809	8	2	6
ENSMUSG00000041779	723	0	723
ENSMUSG00000099971	0	0	0
ENSMUSG00000100819	0	0	0
ENSMUSG00000025933	194	0	194
ENSMUSG00000102633	0	0	0
ENSMUSG00000025934	73385	97	73297
ENSMUSG00000099343	184	193	0
ENSMUSG00000096375	0	0	0
ENSMUSG00000025936	400	1	399
ENSMUSG00000093963	0	0	0
ENSMUSG00000067750	0	0	0
ENSMUSG00000086194	0	0	0
ENSMUSG00000094436	0	0	0
ENSMUSG00000041722	0	0	0
ENSMUSG00000085507	0	0	0
ENSMUSG00000094926	0	0	0
ENSMUSG00000085079	0	0	0
ENSMUSG00000085679	0	0	0
ENSMUSG00000028033	5	0	5
ENSMUSG00000104138	0	0	0
ENSMUSG00000082935	9	0	9
ENSMUSG00000103748	0	0	0
ENSMUSG00000099692	0	0	0
ENSMUSG00000100418	0	0	0
ENSMUSG00000041670	0	0	0
ENSMUSG00000097642	0	0	0
ENSMUSG00000101468	0	0	0
ENSMUSG00000101227	0	0	0
ENSMUSG00000073730	0	0	0
ENSMUSG00000089553	0	0	0
ENSMUSG00000102766	0	0	0
ENSMUSG00000065405	0	0	0
ENSMUSG00000097970	22	0	22
ENSMUSG00000065567	0	0	0
ENSMUSG00000100775	10	0	10
ENSMUSG00000101226	0	0	0
ENSMUSG00000026158	643	4	639
ENSMUSG00000097920	1	0	1
ENSMUSG00000099503	0	0	0
ENSMUSG00000026156	32	777	1
ENSMUSG00000026155	425	7	1164
ENSMUSG00000026154	524	1	575
ENSMUSG00000102495	0	52	0
ENSMUSG00000026153	1796	5	1791
ENSMUSG00000102398	1	0	1
ENSMUSG00000097670	1	0	1
ENSMUSG00000026147	0	0	0
ENSMUSG00000026141	0	0	0
ENSMUSG00000077463	0	0	0
ENSMUSG00000099997	0	0	0
ENSMUSG00000100131	5	0	5
ENSMUSG00000067736	1	0	1
ENSMUSG00000101939	1	1	0
ENSMUSG00000101111	12	0	12
ENSMUSG00000100862	21	0	21
ENSMUSG00000102070	22	0	22
ENSMUSG00000101249	330	0	331
ENSMUSG00000073725	3371	2	3370
ENSMUSG00000100808	0	0	0
ENSMUSG00000100483	0	0	0
ENSMUSG00000100450	0	0	0
ENSMUSG00000099392	0	0	0
ENSMUSG00000033569	0	0	0
ENSMUSG00000080849	0	0	0
ENSMUSG00000104257	0	0	0
ENSMUSG00000096866	0	0	0
ENSMUSG00000102296	0	0	0
ENSMUSG00000103209	0	0	0
ENSMUSG00000104027	0	0	0
ENSMUSG00000102407	0	0	0
ENSMUSG00000103214	0	0	0
ENSMUSG00000104100	0	0	0
ENSMUSG00000084740	0	0	0
ENSMUSG00000103889	0	0	0
ENSMUSG00000101301	0	0	0
ENSMUSG00000104221	0	0	0
ENSMUSG00000102250	0	0	0
ENSMUSG00000102317	0	0	0
ENSMUSG00000103563	0	0	0
ENSMUSG00000102465	0	0	0
ENSMUSG00000102659	0	0	0
ENSMUSG00000103924	0	0	0
ENSMUSG00000104132	0	0	0
ENSMUSG00000102747	0	0	0
ENSMUSG00000102386	0	0	0
ENSMUSG00000103004	0	0	0
ENSMUSG00000104516	0	0	0
ENSMUSG00000101618	0	0	0
ENSMUSG00000099458	0	0	0
ENSMUSG00000088111	0	0	0
ENSMUSG00000073722	0	0	0
ENSMUSG00000095256	0	0	0
ENSMUSG00000100310	0	0	0
ENSMUSG00000101514	657	0	1047
ENSMUSG00000101033	0	390	0
ENSMUSG00000101372	1	0	1
ENSMUSG00000103241	0	0	0
ENSMUSG00000086240	8	0	8
ENSMUSG00000048411	0	0	0
ENSMUSG00000081557	0	0	0
ENSMUSG00000058590	0	0	0
ENSMUSG00000101235	0	0	0
ENSMUSG00000064433	0	0	0
ENSMUSG00000080625	0	0	0
ENSMUSG00000080391	0	0	0
ENSMUSG00000099257	0	0	0
ENSMUSG00000099492	1	0	1
ENSMUSG00000118548	0	0	0
ENSMUSG00000101726	0	0	0
ENSMUSG00000096829	0	0	0
ENSMUSG00000098883	0	0	0
ENSMUSG00000053185	0	0	0
ENSMUSG00000100261	0	0	0
ENSMUSG00000101180	0	0	0
ENSMUSG00000048874	2597	47	2550
ENSMUSG00000103783	3	0	3
ENSMUSG00000104315	0	0	0
ENSMUSG00000117310	0	0	0
ENSMUSG00000026064	24	0	24
ENSMUSG00000117091	0	0	0
ENSMUSG00000086726	0	0	0
ENSMUSG00000086727	10	5	5
ENSMUSG00000100237	6	4	2
ENSMUSG00000098529	0	0	0
ENSMUSG00000100910	1	0	1
ENSMUSG00000099796	0	0	0
ENSMUSG00000050217	0	0	0
ENSMUSG00000026063	0	0	0
ENSMUSG00000077664	0	0	0
ENSMUSG00000100205	0	0	0
ENSMUSG00000100592	0	0	0
ENSMUSG00000094215	0	0	0
ENSMUSG00000101093	0	0	0
ENSMUSG00000070960	6	0	6
ENSMUSG00000088620	0	0	0
ENSMUSG00000082159	0	0	0
ENSMUSG00000026058	0	0	0
ENSMUSG00000064688	0	0	0
ENSMUSG00000103482	0	0	0
ENSMUSG00000104498	0	0	0
ENSMUSG00000104313	0	0	0
ENSMUSG00000102865	0	0	0
ENSMUSG00000102321	0	0	0
ENSMUSG00000091318	0	0	0
ENSMUSG00000089489	0	0	0
ENSMUSG00000104433	0	0	0
ENSMUSG00000089395	0	0	0
ENSMUSG00000102926	0	0	0
ENSMUSG00000100497	0	0	0
ENSMUSG00000102917	0	0	0
ENSMUSG00000100481	0	0	0
ENSMUSG00000100590	1	0	1
ENSMUSG00000088750	0	0	0
ENSMUSG00000104230	0	0	0
ENSMUSG00000101754	0	0	0
ENSMUSG00000065223	0	0	0
ENSMUSG00000100318	0	0	0
ENSMUSG00000101612	0	0	0
ENSMUSG00000065260	0	0	0
ENSMUSG00000026134	114	0	114
ENSMUSG00000101682	2	0	2
ENSMUSG00000102714	0	0	0
ENSMUSG00000102093	0	0	0
ENSMUSG00000103746	0	0	0
ENSMUSG00000102198	0	0	0
ENSMUSG00000004768	306	0	306
ENSMUSG00000042215	91	0	100
ENSMUSG00000103072	1	10	0
ENSMUSG00000042197	582	3	579
ENSMUSG00000081402	1	0	1
ENSMUSG00000042182	9	0	9
ENSMUSG00000104416	0	0	0
ENSMUSG00000026131	5868	78	6011
ENSMUSG00000103596	0	0	0
ENSMUSG00000099382	0	0	0
ENSMUSG00000084506	0	0	0
ENSMUSG00000103364	0	0	0
ENSMUSG00000105982	0	0	0
ENSMUSG00000096992	0	13	0
ENSMUSG00000103001	0	208	0
ENSMUSG00000104397	0	0	0
ENSMUSG00000102839	0	0	0
ENSMUSG00000101206	0	0	0
ENSMUSG00000101462	4	0	4
ENSMUSG00000102336	9	0	9
ENSMUSG00000092852	0	0	0
ENSMUSG00000042111	260	1	259
ENSMUSG00000101711	2	127	0
ENSMUSG00000026127	893	6	1012
ENSMUSG00000026126	33	2	40
ENSMUSG00000100280	5	8	6
ENSMUSG00000101223	1	0	1
ENSMUSG00000026125	0	0	0
ENSMUSG00000101116	0	0	0
ENSMUSG00000026124	0	0	0
ENSMUSG00000101803	0	0	0
ENSMUSG00000037529	0	0	0
ENSMUSG00000045815	0	0	0
ENSMUSG00000045174	0	0	0
ENSMUSG00000100524	0	0	0
ENSMUSG00000102499	0	0	0
ENSMUSG00000103521	0	0	0
ENSMUSG00000104098	0	0	0
ENSMUSG00000037509	15	64	10
ENSMUSG00000102537	0	0	0
ENSMUSG00000102612	0	0	0
ENSMUSG00000118272	0	0	0
ENSMUSG00000104002	4	0	6
ENSMUSG00000037503	2920	2	2975
ENSMUSG00000104358	11	11	0
ENSMUSG00000026123	826	1	825
ENSMUSG00000103716	0	0	0
ENSMUSG00000103548	4	0	4
ENSMUSG00000103760	0	0	0
ENSMUSG00000103997	0	0	0
ENSMUSG00000077231	0	0	0
ENSMUSG00000104417	0	0	0
ENSMUSG00000064601	0	0	0
ENSMUSG00000101714	0	0	0
ENSMUSG00000102531	0	0	0
ENSMUSG00000103096	0	0	0
ENSMUSG00000102279	0	0	0
ENSMUSG00000103708	0	0	0
ENSMUSG00000104201	0	0	0
ENSMUSG00000102434	0	0	0
ENSMUSG00000045216	3238	13	3977
ENSMUSG00000104523	0	751	1
ENSMUSG00000102202	36	4	32
ENSMUSG00000037470	4131	9	4122
ENSMUSG00000098752	0	0	0
ENSMUSG00000047180	349	0	349
ENSMUSG00000037447	63	0	63
ENSMUSG00000102762	2	2	0
ENSMUSG00000010453	2631	6	2625
ENSMUSG00000098680	0	0	0
ENSMUSG00000037432	195	221	1
ENSMUSG00000001143	1144	1	1170
ENSMUSG00000037408	164	0	164
ENSMUSG00000104316	1	0	1
ENSMUSG00000106081	0	0	0
ENSMUSG00000001138	531	0	541
ENSMUSG00000102845	0	10	0
ENSMUSG00000067653	12	1	11
ENSMUSG00000109510	0	0	0
ENSMUSG00000079610	105	0	105
ENSMUSG00000026121	151	1	150
ENSMUSG00000087589	7	0	7
ENSMUSG00000046337	0	0	0
ENSMUSG00000089906	0	0	0
ENSMUSG00000077939	0	0	0
ENSMUSG00000061518	2989	15	2974
ENSMUSG00000037351	3077	8	3069
ENSMUSG00000102416	0	0	0
ENSMUSG00000104237	0	0	0
ENSMUSG00000026117	146	10	136
ENSMUSG00000097291	0	0	0
ENSMUSG00000026116	1644	12	1632
ENSMUSG00000103016	0	0	0
ENSMUSG00000102930	1	0	1
ENSMUSG00000103159	1	0	1
ENSMUSG00000080054	0	0	0
ENSMUSG00000095944	0	0	0
ENSMUSG00000050122	22	0	22
ENSMUSG00000103603	2	2	0
ENSMUSG00000026114	0	0	0
ENSMUSG00000102231	0	0	0
ENSMUSG00000026113	833	2	831
ENSMUSG00000086064	1	1	0
ENSMUSG00000102879	1	0	1
ENSMUSG00000026112	4854	7	4847
ENSMUSG00000026111	932	2	930
ENSMUSG00000026110	69	0	69
ENSMUSG00000103948	0	0	0
ENSMUSG00000087233	1	0	1
ENSMUSG00000026090	5	0	5
ENSMUSG00000089767	0	0	0
ENSMUSG00000104365	0	0	0
ENSMUSG00000102650	0	0	0
ENSMUSG00000060771	92	5	88
ENSMUSG00000097268	0	0	1
ENSMUSG00000037216	224	22	261
ENSMUSG00000026088	361	55	365
ENSMUSG00000026087	1957	5	1952
ENSMUSG00000061584	0	0	0
ENSMUSG00000087374	0	0	0
ENSMUSG00000026085	0	0	0
ENSMUSG00000089141	0	0	0
ENSMUSG00000058407	1245	5	1240
ENSMUSG00000026083	3053	340	3057
ENSMUSG00000026082	452	94	702
ENSMUSG00000103804	12	0	12
ENSMUSG00000102716	0	0	0
ENSMUSG00000037138	15	0	15
ENSMUSG00000085391	0	0	0
ENSMUSG00000085280	1	0	1
ENSMUSG00000087131	0	0	0
ENSMUSG00000102984	0	0	0
ENSMUSG00000102541	0	0	0
ENSMUSG00000103531	0	0	0
ENSMUSG00000048814	0	0	0
ENSMUSG00000026080	2	0	2
ENSMUSG00000103647	0	0	0
ENSMUSG00000102447	0	0	0
ENSMUSG00000067604	0	0	0
ENSMUSG00000026078	644	3	641
ENSMUSG00000103046	32	0	32
ENSMUSG00000104188	0	0	0
ENSMUSG00000103182	0	0	0
ENSMUSG00000098833	0	0	0
ENSMUSG00000026077	11	1	10
ENSMUSG00000092553	0	0	0
ENSMUSG00000092563	0	0	0
ENSMUSG00000073702	2881	36	2899
ENSMUSG00000003134	589	48	595
ENSMUSG00000102607	0	0	0
ENSMUSG00000065629	0	0	0
ENSMUSG00000104827	0	0	0
ENSMUSG00000003135	605	1	604
ENSMUSG00000085894	90	0	90
ENSMUSG00000077704	6	0	6
ENSMUSG00000048234	2646	8	2638
ENSMUSG00000064936	5	0	5
ENSMUSG00000102471	21	20	1
ENSMUSG00000050967	0	0	0
ENSMUSG00000097083	0	0	0
ENSMUSG00000057173	0	0	0
ENSMUSG00000091937	0	0	0
ENSMUSG00000101634	0	0	0
ENSMUSG00000026074	615	4	611
ENSMUSG00000102985	0	0	0
ENSMUSG00000026073	3	0	3
ENSMUSG00000097899	0	0	0
ENSMUSG00000102975	0	0	0
ENSMUSG00000026072	1807	1	1806
ENSMUSG00000103560	9	0	9
ENSMUSG00000070942	19	0	19
ENSMUSG00000103230	1	0	1
ENSMUSG00000026069	1	0	1
ENSMUSG00000026070	13	1	12
ENSMUSG00000026068	9	0	9
ENSMUSG00000104441	0	0	0
ENSMUSG00000026065	0	0	0
ENSMUSG00000102676	0	0	0
ENSMUSG00000026062	0	0	0
ENSMUSG00000103679	0	0	0
ENSMUSG00000103270	1	115	0
ENSMUSG00000041945	40	0	154
ENSMUSG00000079588	0	0	0
ENSMUSG00000094136	0	0	0
ENSMUSG00000104072	0	0	0
ENSMUSG00000100185	0	0	0
ENSMUSG00000100832	0	0	0
ENSMUSG00000100178	0	0	0
ENSMUSG00000101877	0	0	0
ENSMUSG00000053640	0	0	0
ENSMUSG00000101919	0	0	0
ENSMUSG00000101299	0	0	0
ENSMUSG00000100180	0	0	0
ENSMUSG00000103106	0	0	0
ENSMUSG00000060424	0	0	0
ENSMUSG00000104199	0	0	0
ENSMUSG00000093436	0	0	0
ENSMUSG00000045515	0	0	0
ENSMUSG00000097063	0	0	0
ENSMUSG00000099784	0	0	0
ENSMUSG00000060679	775	0	775
ENSMUSG00000077448	0	0	0
ENSMUSG00000041907	1	0	1
ENSMUSG00000089088	0	0	0
ENSMUSG00000070939	2352	8	2346
ENSMUSG00000100269	0	0	0
ENSMUSG00000041878	28	2	28
ENSMUSG00000010290	629	3	626
ENSMUSG00000008136	5	0	5
ENSMUSG00000094497	1	0	1
ENSMUSG00000099576	0	0	0
ENSMUSG00000099694	0	0	0
ENSMUSG00000101923	0	0	0
ENSMUSG00000066877	112	0	112
ENSMUSG00000103422	0	0	0
ENSMUSG00000103945	4	0	4
ENSMUSG00000026051	0	0	0
ENSMUSG00000100764	1	0	1
ENSMUSG00000100635	0	0	0
ENSMUSG00000100480	9	0	9
ENSMUSG00000057363	451	0	451
ENSMUSG00000090243	0	0	0
ENSMUSG00000100701	4	0	4
ENSMUSG00000101395	0	0	0
ENSMUSG00000088848	0	0	0
ENSMUSG00000095757	0	0	0
ENSMUSG00000041763	2238	42	2196
ENSMUSG00000047343	1	1	0
ENSMUSG00000090106	0	0	0
ENSMUSG00000091844	9	0	9
ENSMUSG00000026049	144	0	144
ENSMUSG00000101104	0	0	0
ENSMUSG00000026047	348	0	348
ENSMUSG00000041684	766	20	746
ENSMUSG00000026048	739	2	737
ENSMUSG00000046828	0	0	0
ENSMUSG00000089703	0	0	0
ENSMUSG00000100966	0	0	0
ENSMUSG00000100769	0	0	0
ENSMUSG00000101567	3	0	3
ENSMUSG00000056870	9	0	9
ENSMUSG00000102319	0	0	0
ENSMUSG00000089877	0	0	0
ENSMUSG00000101701	0	0	0
ENSMUSG00000103071	0	0	0
ENSMUSG00000100434	0	0	0
ENSMUSG00000100013	0	0	0
ENSMUSG00000101251	0	0	0
ENSMUSG00000101937	0	0	0
ENSMUSG00000026043	1325	5	1320
ENSMUSG00000105211	0	0	0
ENSMUSG00000026042	158	0	158
ENSMUSG00000104476	0	0	0
ENSMUSG00000100218	0	0	0
ENSMUSG00000100361	1	0	1
ENSMUSG00000100894	0	0	0
ENSMUSG00000095121	0	0	0
ENSMUSG00000065255	0	0	0
ENSMUSG00000100843	0	0	0
ENSMUSG00000087764	0	0	0
ENSMUSG00000025995	508	2	506
ENSMUSG00000099850	0	0	0
ENSMUSG00000084817	18	15	3
ENSMUSG00000098549	1	1	0
ENSMUSG00000099381	5	4	1
ENSMUSG00000025993	7483	9	7475
ENSMUSG00000099946	0	0	0
ENSMUSG00000070896	0	0	0
ENSMUSG00000090682	0	0	0
ENSMUSG00000044457	0	0	0
ENSMUSG00000099432	0	0	0
ENSMUSG00000041144	4	1	4
ENSMUSG00000096047	0	0	0
ENSMUSG00000101262	2	0	2
ENSMUSG00000101337	1	1	0
ENSMUSG00000025986	233	1	232
ENSMUSG00000100213	44	0	44
ENSMUSG00000103129	0	0	0
ENSMUSG00000100160	0	0	0
ENSMUSG00000101921	0	0	0
ENSMUSG00000101447	0	0	0
ENSMUSG00000081185	1	0	1
ENSMUSG00000103246	0	0	0
ENSMUSG00000098876	0	0	0
ENSMUSG00000100530	0	0	0
ENSMUSG00000104067	0	0	0
ENSMUSG00000100033	3	0	3
ENSMUSG00000094968	0	0	0
ENSMUSG00000088017	0	0	0
ENSMUSG00000101996	0	0	0
ENSMUSG00000096973	3	0	3
ENSMUSG00000064943	0	0	0
ENSMUSG00000100866	0	0	0
ENSMUSG00000101721	0	0	0
ENSMUSG00000099376	0	0	0
ENSMUSG00000097883	2	0	2
ENSMUSG00000092790	0	0	0
ENSMUSG00000099698	0	0	0
ENSMUSG00000099454	1	0	1
ENSMUSG00000051616	0	0	0
ENSMUSG00000099627	0	0	0
ENSMUSG00000099577	0	0	0
ENSMUSG00000099882	0	0	0
ENSMUSG00000101760	0	0	0
ENSMUSG00000099608	1	0	1
ENSMUSG00000099864	0	0	0
ENSMUSG00000098249	0	0	0
ENSMUSG00000100451	0	0	0
ENSMUSG00000099941	0	0	0
ENSMUSG00000084531	0	0	0
ENSMUSG00000100816	0	0	0
ENSMUSG00000026109	2	0	2
ENSMUSG00000100671	0	0	0
ENSMUSG00000092906	0	0	0
ENSMUSG00000101242	0	0	0
ENSMUSG00000099924	0	0	0
ENSMUSG00000099625	0	0	0
ENSMUSG00000101799	0	0	0
ENSMUSG00000045954	644	4	640
ENSMUSG00000099741	0	0	0
ENSMUSG00000101702	1	0	1
ENSMUSG00000026107	1052	2	1050
ENSMUSG00000099413	37	0	37
ENSMUSG00000103424	0	0	0
ENSMUSG00000101741	2	0	2
ENSMUSG00000018417	10392	17	10375
ENSMUSG00000101724	0	0	0
ENSMUSG00000100313	1	0	1
