ENSMUSG00000117310	0	0	0
ENSMUSG00000026064	55	0	55
ENSMUSG00000117091	0	0	0
ENSMUSG00000086726	0	0	0
ENSMUSG00000086727	10	5	5
ENSMUSG00000100237	0	0	0
ENSMUSG00000098529	0	0	0
ENSMUSG00000100910	1	0	1
ENSMUSG00000099796	0	0	0
ENSMUSG00000050217	0	0	0
ENSMUSG00000026063	0	0	0
ENSMUSG00000077664	0	0	0
ENSMUSG00000100205	0	0	0
ENSMUSG00000100592	0	0	0
ENSMUSG00000094215	0	0	0
ENSMUSG00000101093	0	0	0
ENSMUSG00000070960	5	0	5
ENSMUSG00000088620	0	0	0
ENSMUSG00000082159	0	0	0
ENSMUSG00000026058	0	0	0
ENSMUSG00000064688	0	0	0
ENSMUSG00000103482	0	0	0
ENSMUSG00000104498	0	0	0
ENSMUSG00000104313	0	0	0
ENSMUSG00000102865	0	0	0
ENSMUSG00000102321	0	0	0
ENSMUSG00000091318	0	0	0
ENSMUSG00000089489	0	0	0
ENSMUSG00000104433	0	0	0
ENSMUSG00000089395	0	0	0
ENSMUSG00000102926	0	0	0
ENSMUSG00000100497	0	0	0
ENSMUSG00000102917	0	0	0
ENSMUSG00000100481	4	0	4
ENSMUSG00000100590	0	0	0
ENSMUSG00000088750	0	0	0
ENSMUSG00000104230	0	0	0
ENSMUSG00000101754	0	0	0
ENSMUSG00000065223	0	0	0
ENSMUSG00000100318	0	0	0
ENSMUSG00000101612	0	0	0
ENSMUSG00000065260	0	0	0
ENSMUSG00000026134	73	0	73
ENSMUSG00000101682	1	0	1
ENSMUSG00000102714	0	0	0
ENSMUSG00000102093	0	0	0
ENSMUSG00000103746	2	1	1
ENSMUSG00000102198	0	0	0
ENSMUSG00000004768	140	0	140
ENSMUSG00000042215	88	1	97
ENSMUSG00000103072	1	11	0
ENSMUSG00000042197	954	3	951
ENSMUSG00000081402	0	0	0
ENSMUSG00000042182	8	0	8
ENSMUSG00000104416	0	0	0
ENSMUSG00000026131	6921	78	7073
ENSMUSG00000103596	0	0	0
ENSMUSG00000099382	0	0	0
ENSMUSG00000084506	0	0	0
ENSMUSG00000103364	1	0	1
ENSMUSG00000105982	0	0	0
ENSMUSG00000096992	1	25	0
ENSMUSG00000103001	0	206	0
ENSMUSG00000104397	0	0	0
ENSMUSG00000102839	0	0	0
ENSMUSG00000101206	0	0	0
ENSMUSG00000101462	3	0	3
ENSMUSG00000102336	8	0	8
ENSMUSG00000092852	0	0	0
ENSMUSG00000042111	451	0	451
ENSMUSG00000101711	0	118	0
ENSMUSG00000026127	964	5	1077
ENSMUSG00000026126	64	7	91
ENSMUSG00000100280	13	34	13
ENSMUSG00000101223	2	2	0
ENSMUSG00000026125	1	0	1
ENSMUSG00000101116	0	0	0
ENSMUSG00000026124	0	0	0
ENSMUSG00000101803	0	0	0
ENSMUSG00000037529	0	0	0
ENSMUSG00000045815	0	0	0
ENSMUSG00000045174	0	0	0
ENSMUSG00000100524	0	0	0
ENSMUSG00000102499	0	0	0
ENSMUSG00000103521	0	0	0
ENSMUSG00000104098	0	0	0
ENSMUSG00000037509	15	77	14
ENSMUSG00000102537	0	0	0
ENSMUSG00000102612	0	0	0
ENSMUSG00000118272	0	0	0
ENSMUSG00000104002	14	6	20
ENSMUSG00000037503	3630	1	3696
ENSMUSG00000104358	9	12	0
ENSMUSG00000026123	872	2	870
ENSMUSG00000103716	0	0	0
ENSMUSG00000103548	4	0	4
ENSMUSG00000103760	0	0	0
ENSMUSG00000103997	0	0	0
ENSMUSG00000077231	0	0	0
ENSMUSG00000104417	2	0	2
ENSMUSG00000064601	0	0	0
ENSMUSG00000101714	0	0	0
ENSMUSG00000102531	0	0	0
ENSMUSG00000103096	0	0	0
ENSMUSG00000102279	0	0	0
ENSMUSG00000103708	0	0	0
ENSMUSG00000104201	0	0	0
ENSMUSG00000102434	0	0	0
ENSMUSG00000045216	4262	6	5128
ENSMUSG00000104523	0	872	0
ENSMUSG00000102202	63	10	53
ENSMUSG00000037470	3505	1	3504
ENSMUSG00000098752	0	0	0
ENSMUSG00000047180	451	0	451
ENSMUSG00000037447	100	3	97
ENSMUSG00000102762	2	2	0
ENSMUSG00000010453	4611	2	4609
ENSMUSG00000098680	0	0	0
ENSMUSG00000037432	239	286	0
ENSMUSG00000001143	1198	1	1244
ENSMUSG00000037408	277	0	277
ENSMUSG00000104316	2	0	2
ENSMUSG00000106081	0	0	0
ENSMUSG00000001138	553	0	568
ENSMUSG00000102845	0	15	0
ENSMUSG00000067653	11	0	11
ENSMUSG00000109510	0	0	0
ENSMUSG00000079610	152	0	152
ENSMUSG00000026121	235	4	238
ENSMUSG00000087589	19	8	18
ENSMUSG00000046337	2	0	2
ENSMUSG00000089906	0	0	0
ENSMUSG00000077939	0	0	0
ENSMUSG00000061518	4112	2	4110
ENSMUSG00000037351	3185	1	3184
ENSMUSG00000102416	0	0	0
ENSMUSG00000104237	0	0	0
ENSMUSG00000026117	167	2	165
ENSMUSG00000097291	1	1	0
ENSMUSG00000026116	2141	9	2132
ENSMUSG00000103016	0	0	0
ENSMUSG00000102930	1	0	1
ENSMUSG00000103159	0	0	0
ENSMUSG00000080054	0	0	0
ENSMUSG00000095944	0	0	0
ENSMUSG00000050122	56	3	53
ENSMUSG00000103603	0	0	0
ENSMUSG00000026114	0	0	0
ENSMUSG00000102231	0	0	0
ENSMUSG00000026113	1422	2	1420
ENSMUSG00000086064	0	0	0
ENSMUSG00000102879	0	0	0
ENSMUSG00000026112	5265	1	5264
ENSMUSG00000026111	1090	2	1088
ENSMUSG00000026110	80	1	79
ENSMUSG00000103948	0	0	0
ENSMUSG00000087233	0	0	0
ENSMUSG00000026090	8	0	8
ENSMUSG00000089767	0	0	0
ENSMUSG00000104365	0	0	0
ENSMUSG00000102650	0	0	0
ENSMUSG00000060771	110	1	109
ENSMUSG00000097268	0	0	0
ENSMUSG00000037216	183	39	201
ENSMUSG00000026088	356	56	357
ENSMUSG00000026087	1847	1	1846
ENSMUSG00000061584	0	0	0
ENSMUSG00000087374	0	0	0
ENSMUSG00000026085	0	0	0
ENSMUSG00000089141	0	0	0
ENSMUSG00000058407	1150	4	1146
ENSMUSG00000026083	3338	433	3329
ENSMUSG00000026082	611	65	970
ENSMUSG00000103804	13	0	13
ENSMUSG00000102716	0	0	0
ENSMUSG00000037138	16	0	16
ENSMUSG00000085391	0	0	0
ENSMUSG00000085280	1	0	1
ENSMUSG00000087131	0	0	0
ENSMUSG00000102984	0	0	0
ENSMUSG00000102541	0	0	0
ENSMUSG00000103531	0	0	0
ENSMUSG00000048814	0	0	0
ENSMUSG00000026080	4	0	4
ENSMUSG00000103647	0	0	0
ENSMUSG00000102447	0	0	0
ENSMUSG00000067604	0	0	0
ENSMUSG00000026078	603	2	601
ENSMUSG00000103046	38	0	38
ENSMUSG00000104188	0	0	0
ENSMUSG00000103182	0	0	0
ENSMUSG00000098833	0	0	0
ENSMUSG00000026077	11	1	10
ENSMUSG00000092553	0	0	0
ENSMUSG00000092563	0	0	0
ENSMUSG00000073702	2940	21	2992
ENSMUSG00000003134	1379	58	1394
ENSMUSG00000102607	1	0	1
ENSMUSG00000065629	0	0	0
ENSMUSG00000104827	0	0	0
ENSMUSG00000003135	724	0	724
ENSMUSG00000085894	154	1	153
ENSMUSG00000077704	9	0	9
ENSMUSG00000048234	2827	3	2824
ENSMUSG00000064936	2	0	2
ENSMUSG00000102471	40	40	0
ENSMUSG00000050967	0	0	0
ENSMUSG00000097083	0	0	0
ENSMUSG00000057173	1	0	1
ENSMUSG00000091937	0	0	0
ENSMUSG00000101634	0	0	0
ENSMUSG00000026074	1168	9	1159
ENSMUSG00000102985	0	0	0
ENSMUSG00000026073	1	0	1
ENSMUSG00000097899	1	0	1
ENSMUSG00000102975	0	0	0
ENSMUSG00000026072	2120	2	2118
ENSMUSG00000103560	2	0	2
ENSMUSG00000070942	24	0	24
ENSMUSG00000103230	1	0	1
ENSMUSG00000026069	3	0	3
ENSMUSG00000026070	14	0	14
ENSMUSG00000026068	24	0	24
ENSMUSG00000104441	0	0	0
ENSMUSG00000026065	0	0	0
ENSMUSG00000102676	0	0	0
ENSMUSG00000026062	0	0	0
ENSMUSG00000103679	0	0	0
ENSMUSG00000103270	2	64	0
ENSMUSG00000041945	35	0	97
ENSMUSG00000079588	0	0	0
ENSMUSG00000094136	0	0	0
ENSMUSG00000104072	0	0	0
ENSMUSG00000100185	0	0	0
ENSMUSG00000100832	0	0	0
ENSMUSG00000100178	1	0	1
ENSMUSG00000101877	0	0	0
ENSMUSG00000053640	0	0	0
ENSMUSG00000101919	0	0	0
ENSMUSG00000101299	0	0	0
ENSMUSG00000100180	0	0	0
ENSMUSG00000103106	0	0	0
ENSMUSG00000060424	0	0	0
ENSMUSG00000104199	0	0	0
ENSMUSG00000093436	0	0	0
ENSMUSG00000045515	0	0	0
ENSMUSG00000097063	0	0	0
ENSMUSG00000099784	0	0	0
ENSMUSG00000060679	841	0	841
ENSMUSG00000077448	0	0	0
ENSMUSG00000041907	0	0	0
ENSMUSG00000089088	0	0	0
ENSMUSG00000070939	2403	2	2403
ENSMUSG00000100269	0	1	0
ENSMUSG00000041878	19	0	20
ENSMUSG00000010290	557	2	555
ENSMUSG00000008136	9	1	8
ENSMUSG00000094497	2	0	2
ENSMUSG00000099576	0	0	0
ENSMUSG00000099694	1	0	1
ENSMUSG00000101923	0	0	0
ENSMUSG00000066877	184	0	184
ENSMUSG00000103422	0	0	0
ENSMUSG00000103945	5	0	5
ENSMUSG00000026051	0	0	0
ENSMUSG00000100764	2	0	2
ENSMUSG00000100635	1	1	0
ENSMUSG00000100480	7	0	7
ENSMUSG00000057363	425	0	425
ENSMUSG00000090243	3	3	0
ENSMUSG00000100701	4	0	4
ENSMUSG00000101395	0	0	0
ENSMUSG00000088848	0	0	0
ENSMUSG00000095757	0	0	0
ENSMUSG00000041763	2929	46	2883
ENSMUSG00000047343	8	8	0
ENSMUSG00000090106	0	0	0
ENSMUSG00000091844	57	0	57
ENSMUSG00000026049	176	0	176
ENSMUSG00000101104	0	0	0
ENSMUSG00000026047	301	1	300
ENSMUSG00000041684	803	38	765
ENSMUSG00000026048	911	0	911
ENSMUSG00000046828	0	0	0
ENSMUSG00000089703	0	0	0
ENSMUSG00000100966	0	0	0
ENSMUSG00000100769	0	0	0
ENSMUSG00000101567	7	0	7
ENSMUSG00000056870	16	0	16
ENSMUSG00000102319	1	0	1
ENSMUSG00000089877	0	0	0
ENSMUSG00000101701	0	0	0
ENSMUSG00000103071	1	1	0
ENSMUSG00000100434	0	0	0
ENSMUSG00000100013	0	0	0
ENSMUSG00000101251	0	0	0
ENSMUSG00000101937	0	0	0
ENSMUSG00000026043	1383	1	1382
ENSMUSG00000105211	0	0	0
ENSMUSG00000026042	215	3	212
ENSMUSG00000104476	0	0	0
ENSMUSG00000100218	0	0	0
ENSMUSG00000100361	0	0	0
ENSMUSG00000100894	0	0	0
ENSMUSG00000095121	0	0	0
ENSMUSG00000065255	0	0	0
ENSMUSG00000100843	0	0	0
ENSMUSG00000087764	0	0	0
ENSMUSG00000025995	564	4	560
ENSMUSG00000099850	0	0	0
ENSMUSG00000084817	10	9	1
ENSMUSG00000098549	3	0	3
ENSMUSG00000099381	4	3	1
ENSMUSG00000025993	13861	6	13855
ENSMUSG00000099946	0	0	0
ENSMUSG00000070896	0	0	0
ENSMUSG00000090682	0	0	0
ENSMUSG00000044457	0	0	0
ENSMUSG00000099432	0	0	0
ENSMUSG00000041144	9	0	9
ENSMUSG00000096047	1	0	1
ENSMUSG00000101262	8	0	8
ENSMUSG00000101337	1	0	1
ENSMUSG00000025986	273	0	273
ENSMUSG00000100213	51	0	51
ENSMUSG00000103129	0	0	0
ENSMUSG00000100160	0	0	0
ENSMUSG00000101921	0	0	0
ENSMUSG00000101447	0	0	0
ENSMUSG00000081185	1	0	1
ENSMUSG00000103246	0	0	0
ENSMUSG00000098876	0	0	0
ENSMUSG00000100530	0	0	0
ENSMUSG00000104067	0	0	0
ENSMUSG00000100033	7	0	7
ENSMUSG00000094968	0	0	0
ENSMUSG00000088017	0	0	0
ENSMUSG00000101996	0	0	0
ENSMUSG00000096973	7	0	7
ENSMUSG00000064943	0	0	0
ENSMUSG00000100866	0	0	0
ENSMUSG00000101721	0	0	0
ENSMUSG00000099376	0	0	0
ENSMUSG00000097883	3	1	2
ENSMUSG00000092790	0	0	0
ENSMUSG00000099698	0	0	0
ENSMUSG00000099454	0	0	0
ENSMUSG00000051616	0	0	0
ENSMUSG00000099627	0	0	0
ENSMUSG00000099577	0	0	0
ENSMUSG00000099882	0	0	0
ENSMUSG00000101760	0	0	0
ENSMUSG00000099608	0	0	0
ENSMUSG00000099864	0	0	0
ENSMUSG00000098249	0	0	0
ENSMUSG00000100451	0	0	0
ENSMUSG00000099941	0	0	0
ENSMUSG00000084531	0	0	0
ENSMUSG00000100816	0	0	0
ENSMUSG00000026109	1	0	1
ENSMUSG00000100671	0	0	0
ENSMUSG00000092906	0	0	0
ENSMUSG00000101242	0	0	0
ENSMUSG00000099924	0	0	0
ENSMUSG00000099625	0	0	0
ENSMUSG00000101799	1	0	1
ENSMUSG00000045954	783	0	783
ENSMUSG00000099741	0	0	0
ENSMUSG00000101702	0	0	0
ENSMUSG00000026107	837	5	832
ENSMUSG00000099413	32	0	32
ENSMUSG00000103424	0	0	0
ENSMUSG00000101741	0	0	0
ENSMUSG00000018417	9148	5	9143
ENSMUSG00000101724	1	0	1
ENSMUSG00000100313	0	0	0
