ENSMUSG00000086195	0	0	0
ENSMUSG00000104504	0	0	0
ENSMUSG00000066693	0	0	0
ENSMUSG00000102316	0	0	0
ENSMUSG00000103819	0	0	0
ENSMUSG00000102871	0	0	0
ENSMUSG00000101571	0	0	0
ENSMUSG00000104428	0	0	0
ENSMUSG00000102272	0	0	0
ENSMUSG00000065625	0	0	0
ENSMUSG00000103411	0	0	0
ENSMUSG00000061024	845	20	825
ENSMUSG00000025911	211	1	241
ENSMUSG00000079671	5	34	2
ENSMUSG00000081441	6	0	6
ENSMUSG00000067879	3	0	3
ENSMUSG00000099827	0	0	0
ENSMUSG00000025912	15	0	15
ENSMUSG00000045210	1641	6	1755
ENSMUSG00000097893	0	120	0
ENSMUSG00000025915	734	0	734
ENSMUSG00000046334	2	0	2
ENSMUSG00000088916	0	0	0
ENSMUSG00000046101	0	63	0
ENSMUSG00000098234	185	0	248
ENSMUSG00000093178	7	0	7
ENSMUSG00000099032	41	0	41
ENSMUSG00000104025	1	1	0
ENSMUSG00000025916	10	0	10
ENSMUSG00000087199	0	0	0
ENSMUSG00000095780	0	0	0
ENSMUSG00000025917	2248	5	2252
ENSMUSG00000056763	368	9	368
ENSMUSG00000102356	0	0	0
ENSMUSG00000067851	2828	4	2824
ENSMUSG00000088153	0	0	0
ENSMUSG00000102556	0	0	0
ENSMUSG00000042501	0	0	0
ENSMUSG00000103810	0	0	0
ENSMUSG00000083422	1	0	1
ENSMUSG00000094979	0	0	0
ENSMUSG00000081417	0	0	0
ENSMUSG00000103448	0	0	0
ENSMUSG00000100212	0	0	0
ENSMUSG00000100648	0	0	0
ENSMUSG00000088585	0	0	0
ENSMUSG00000048960	3126	0	3126
ENSMUSG00000077318	0	0	0
ENSMUSG00000101827	2	0	2
ENSMUSG00000103494	0	0	0
ENSMUSG00000057715	14	0	14
ENSMUSG00000103825	0	0	0
ENSMUSG00000099845	0	0	0
ENSMUSG00000103561	0	0	0
ENSMUSG00000101610	1	0	1
ENSMUSG00000093864	0	0	0
ENSMUSG00000098555	0	0	0
ENSMUSG00000097628	5	0	5
ENSMUSG00000098163	0	0	0
ENSMUSG00000097171	0	0	0
ENSMUSG00000101314	0	0	0
ENSMUSG00000016918	923	0	923
ENSMUSG00000025938	22	0	22
ENSMUSG00000104518	0	0	0
ENSMUSG00000069620	0	0	0
ENSMUSG00000099498	0	0	0
ENSMUSG00000042414	1	0	1
ENSMUSG00000005886	1979	6	1973
ENSMUSG00000103506	0	0	0
ENSMUSG00000103495	3	0	3
ENSMUSG00000099183	0	0	0
ENSMUSG00000102639	0	0	0
ENSMUSG00000104170	0	0	0
ENSMUSG00000087782	0	0	0
ENSMUSG00000103085	0	0	0
ENSMUSG00000102664	0	0	0
ENSMUSG00000101476	0	0	0
ENSMUSG00000101171	0	0	0
ENSMUSG00000025935	2480	7	2473
ENSMUSG00000025937	515	0	515
ENSMUSG00000102982	6	0	6
ENSMUSG00000067813	0	0	0
ENSMUSG00000077368	0	0	0
ENSMUSG00000097711	46	0	46
ENSMUSG00000102166	0	0	0
ENSMUSG00000089358	0	0	0
ENSMUSG00000104209	0	0	0
ENSMUSG00000025932	83	2	81
ENSMUSG00000095853	0	0	0
ENSMUSG00000102588	0	0	0
ENSMUSG00000054493	0	1	0
ENSMUSG00000025930	0	0	1
ENSMUSG00000103492	0	0	0
ENSMUSG00000081201	0	0	0
ENSMUSG00000082193	6	0	6
ENSMUSG00000032769	6	0	6
ENSMUSG00000088159	0	0	0
ENSMUSG00000073737	12	0	12
ENSMUSG00000092083	3	0	3
ENSMUSG00000102937	0	0	0
ENSMUSG00000104149	0	0	0
ENSMUSG00000088829	0	0	0
ENSMUSG00000077377	0	0	0
ENSMUSG00000101652	0	0	0
ENSMUSG00000100814	0	0	0
ENSMUSG00000025925	207	1	206
ENSMUSG00000104379	7	16	0
ENSMUSG00000032719	3	0	12
ENSMUSG00000088943	0	0	0
ENSMUSG00000100652	0	0	0
ENSMUSG00000067795	19	0	19
ENSMUSG00000043716	16143	25	16118
ENSMUSG00000025921	408	0	408
ENSMUSG00000104165	0	0	0
ENSMUSG00000100868	0	0	0
ENSMUSG00000025920	209	3	206
ENSMUSG00000089982	0	0	0
ENSMUSG00000025939	538	0	548
ENSMUSG00000102457	0	10	0
ENSMUSG00000079658	1565	4	1561
ENSMUSG00000097744	0	0	0
ENSMUSG00000100959	0	0	0
ENSMUSG00000025940	457	0	457
ENSMUSG00000025779	141	0	141
ENSMUSG00000100093	0	0	0
ENSMUSG00000091020	2	0	2
ENSMUSG00000101640	0	1	0
ENSMUSG00000104133	0	0	0
ENSMUSG00000042686	59	0	60
ENSMUSG00000100110	0	0	0
ENSMUSG00000025777	4	0	4
ENSMUSG00000099899	0	0	0
ENSMUSG00000100272	0	0	0
ENSMUSG00000100398	0	0	0
ENSMUSG00000101589	6	0	6
ENSMUSG00000102048	0	0	0
ENSMUSG00000089534	0	0	0
ENSMUSG00000067780	1017	3	1061
ENSMUSG00000100053	2	49	0
ENSMUSG00000085125	1	4	0
ENSMUSG00000025776	20	0	23
ENSMUSG00000099895	0	0	0
ENSMUSG00000100554	1	0	1
ENSMUSG00000099473	0	0	0
ENSMUSG00000099591	0	0	0
ENSMUSG00000109887	0	0	0
ENSMUSG00000102001	0	0	0
ENSMUSG00000101717	0	0	0
ENSMUSG00000025774	0	0	0
ENSMUSG00000070977	0	0	0
ENSMUSG00000073735	0	0	0
ENSMUSG00000067773	0	0	0
ENSMUSG00000101685	1	0	1
ENSMUSG00000101306	1	0	1
ENSMUSG00000088800	0	0	0
ENSMUSG00000101644	0	0	0
ENSMUSG00000099433	0	0	0
ENSMUSG00000089787	0	0	0
ENSMUSG00000042596	0	0	0
ENSMUSG00000100720	0	0	0
ENSMUSG00000025927	1	1	0
ENSMUSG00000100538	0	0	0
ENSMUSG00000101117	0	0	0
ENSMUSG00000100204	1	0	1
ENSMUSG00000084668	0	0	0
ENSMUSG00000102597	0	0	0
ENSMUSG00000043760	4	0	4
ENSMUSG00000104095	0	0	0
ENSMUSG00000089914	0	0	0
ENSMUSG00000090142	0	0	0
ENSMUSG00000070175	0	0	0
ENSMUSG00000099906	0	0	0
ENSMUSG00000065559	0	0	0
ENSMUSG00000065480	0	0	0
ENSMUSG00000025929	7	0	7
ENSMUSG00000041872	22	0	22
ENSMUSG00000041859	1505	16	1489
ENSMUSG00000099714	0	0	0
ENSMUSG00000102121	0	0	0
ENSMUSG00000088858	0	0	0
ENSMUSG00000097934	0	0	0
ENSMUSG00000025931	299	0	299
ENSMUSG00000077314	0	0	0
ENSMUSG00000100929	0	0	0
ENSMUSG00000041809	277	0	277
ENSMUSG00000041779	1002	0	1002
ENSMUSG00000099971	0	0	0
ENSMUSG00000100819	0	0	0
ENSMUSG00000025933	45	0	45
ENSMUSG00000102633	0	0	0
ENSMUSG00000025934	4764	6	4758
ENSMUSG00000099343	2	2	0
ENSMUSG00000096375	1	0	1
ENSMUSG00000025936	1039	3	1036
ENSMUSG00000093963	0	0	0
ENSMUSG00000067750	2	0	2
ENSMUSG00000086194	0	0	0
ENSMUSG00000094436	0	0	0
ENSMUSG00000041722	0	0	0
ENSMUSG00000085507	0	0	0
ENSMUSG00000094926	0	0	0
ENSMUSG00000085079	0	0	0
ENSMUSG00000085679	0	0	0
ENSMUSG00000028033	95	0	95
ENSMUSG00000104138	0	0	0
ENSMUSG00000082935	22	0	22
ENSMUSG00000103748	1	1	0
ENSMUSG00000097109	8	8	0
ENSMUSG00000099692	0	0	0
ENSMUSG00000100418	0	0	0
ENSMUSG00000041670	5	0	5
ENSMUSG00000097642	0	0	0
ENSMUSG00000101468	0	0	0
ENSMUSG00000101227	0	0	0
ENSMUSG00000073730	0	0	0
ENSMUSG00000089553	0	0	0
ENSMUSG00000102766	0	0	0
ENSMUSG00000065405	0	0	0
ENSMUSG00000097970	5	0	5
ENSMUSG00000065567	0	0	0
ENSMUSG00000100775	5	0	5
ENSMUSG00000101226	0	0	0
ENSMUSG00000026158	1069	6	1063
ENSMUSG00000097920	1	0	1
ENSMUSG00000099503	0	0	0
ENSMUSG00000026156	14	1112	9
ENSMUSG00000026155	879	3	1983
ENSMUSG00000026154	120	0	139
ENSMUSG00000102495	0	19	0
ENSMUSG00000026153	581	0	581
ENSMUSG00000102398	0	0	0
ENSMUSG00000097670	0	0	0
ENSMUSG00000026147	0	0	0
ENSMUSG00000026141	0	0	0
ENSMUSG00000077463	0	0	0
ENSMUSG00000099997	8	0	8
ENSMUSG00000100131	0	0	0
ENSMUSG00000067736	1	0	1
ENSMUSG00000101939	0	0	0
ENSMUSG00000101111	3	0	3
ENSMUSG00000100862	7	0	7
ENSMUSG00000102070	1	0	1
ENSMUSG00000101249	10	0	10
ENSMUSG00000073725	3134	3	3131
ENSMUSG00000100808	0	0	0
ENSMUSG00000100483	0	0	0
ENSMUSG00000100450	0	0	0
ENSMUSG00000099392	0	0	0
ENSMUSG00000033569	0	0	0
ENSMUSG00000080849	0	0	0
ENSMUSG00000104257	0	0	0
ENSMUSG00000096866	0	0	0
ENSMUSG00000102296	0	0	0
ENSMUSG00000103209	0	0	0
ENSMUSG00000104027	0	0	0
ENSMUSG00000102407	0	0	0
ENSMUSG00000103214	0	0	0
ENSMUSG00000104100	0	0	0
ENSMUSG00000084740	0	0	0
ENSMUSG00000103889	0	0	0
ENSMUSG00000101301	0	0	0
ENSMUSG00000104221	0	0	0
ENSMUSG00000102250	0	0	0
ENSMUSG00000102317	0	0	0
ENSMUSG00000103563	0	0	0
ENSMUSG00000102465	0	0	0
ENSMUSG00000102659	0	0	0
ENSMUSG00000103924	0	0	0
ENSMUSG00000104132	0	0	0
ENSMUSG00000102747	0	0	0
ENSMUSG00000102386	0	0	0
ENSMUSG00000103004	0	0	0
ENSMUSG00000104516	0	0	0
ENSMUSG00000101618	0	0	0
ENSMUSG00000099458	0	0	0
ENSMUSG00000088111	0	0	0
ENSMUSG00000073722	0	0	0
ENSMUSG00000095256	0	0	0
ENSMUSG00000100310	0	0	0
ENSMUSG00000101514	0	0	0
ENSMUSG00000101033	0	0	0
ENSMUSG00000101372	0	0	0
ENSMUSG00000103241	0	0	0
ENSMUSG00000086240	7	0	7
ENSMUSG00000048411	0	0	0
ENSMUSG00000081557	0	0	0
ENSMUSG00000058590	0	0	0
ENSMUSG00000101235	0	0	0
ENSMUSG00000064433	0	0	0
ENSMUSG00000080625	0	0	0
ENSMUSG00000080391	0	0	0
ENSMUSG00000099257	0	0	0
ENSMUSG00000099492	9	0	9
ENSMUSG00000101726	1	0	1
ENSMUSG00000096829	0	0	0
ENSMUSG00000098883	0	0	0
ENSMUSG00000053185	5	0	5
ENSMUSG00000100261	0	0	0
ENSMUSG00000101180	0	0	0
ENSMUSG00000048874	3395	72	3323
ENSMUSG00000103783	0	0	0
ENSMUSG00000104315	0	0	0
ENSMUSG00000117310	0	0	0
ENSMUSG00000026064	0	0	0
ENSMUSG00000117091	0	0	0
ENSMUSG00000086726	0	0	0
ENSMUSG00000086727	9	0	9
ENSMUSG00000100237	0	0	0
ENSMUSG00000098529	0	0	0
ENSMUSG00000100910	0	0	0
ENSMUSG00000099796	2	0	2
ENSMUSG00000050217	0	0	0
ENSMUSG00000026063	0	0	0
ENSMUSG00000077664	0	0	0
ENSMUSG00000100205	0	0	0
ENSMUSG00000100592	0	0	0
ENSMUSG00000094215	0	0	0
ENSMUSG00000101093	0	0	0
ENSMUSG00000070960	1	0	1
ENSMUSG00000088620	0	0	0
ENSMUSG00000082159	1	0	1
ENSMUSG00000026058	0	0	0
ENSMUSG00000064688	0	0	0
ENSMUSG00000103482	0	0	0
ENSMUSG00000104498	0	0	0
ENSMUSG00000104313	0	0	0
ENSMUSG00000102865	0	0	0
ENSMUSG00000102321	0	0	0
ENSMUSG00000091318	0	0	0
ENSMUSG00000089489	0	0	0
ENSMUSG00000104433	0	0	0
ENSMUSG00000089395	0	0	0
ENSMUSG00000102926	0	0	0
ENSMUSG00000100497	0	0	0
ENSMUSG00000102917	0	0	0
ENSMUSG00000100481	1	0	1
ENSMUSG00000100590	0	0	0
ENSMUSG00000088750	0	0	0
ENSMUSG00000104230	0	0	0
ENSMUSG00000101754	0	0	0
ENSMUSG00000065223	0	0	0
ENSMUSG00000100318	0	0	0
ENSMUSG00000101612	0	0	0
ENSMUSG00000065260	0	0	0
ENSMUSG00000026134	420	0	420
ENSMUSG00000101682	0	0	0
ENSMUSG00000102714	0	0	0
ENSMUSG00000102093	0	0	0
ENSMUSG00000103746	9	0	9
ENSMUSG00000102198	0	0	0
ENSMUSG00000004768	508	0	508
ENSMUSG00000042215	119	0	125
ENSMUSG00000103072	0	6	0
ENSMUSG00000042197	680	0	680
ENSMUSG00000081402	3	0	3
ENSMUSG00000042182	17	0	17
ENSMUSG00000104416	0	0	0
ENSMUSG00000026131	10748	113	11088
ENSMUSG00000103596	0	0	0
ENSMUSG00000099382	0	0	0
ENSMUSG00000084506	0	0	0
ENSMUSG00000103364	0	0	0
ENSMUSG00000105982	0	0	0
ENSMUSG00000096992	5	83	23
ENSMUSG00000103001	0	352	0
ENSMUSG00000104397	0	0	0
ENSMUSG00000102839	0	0	0
ENSMUSG00000101206	0	0	0
ENSMUSG00000101462	9	0	9
ENSMUSG00000102336	22	0	22
ENSMUSG00000092852	0	0	0
ENSMUSG00000042111	806	3	803
ENSMUSG00000101711	4	133	0
ENSMUSG00000026127	1173	7	1295
ENSMUSG00000026126	252	5	331
ENSMUSG00000100280	12	92	4
ENSMUSG00000101223	1	0	1
ENSMUSG00000026125	0	0	0
ENSMUSG00000101116	0	0	0
ENSMUSG00000026124	0	0	0
ENSMUSG00000101803	0	0	0
ENSMUSG00000037529	0	0	0
ENSMUSG00000045815	0	0	0
ENSMUSG00000045174	0	0	0
ENSMUSG00000100524	0	0	0
ENSMUSG00000102499	0	0	0
ENSMUSG00000103521	0	0	0
ENSMUSG00000104098	0	0	0
ENSMUSG00000037509	105	63	139
ENSMUSG00000102537	0	0	0
ENSMUSG00000102612	0	0	0
ENSMUSG00000118272	0	0	0
ENSMUSG00000104002	0	36	0
ENSMUSG00000037503	5242	18	5291
ENSMUSG00000104358	4	10	0
ENSMUSG00000026123	3527	4	3523
ENSMUSG00000103716	0	0	0
ENSMUSG00000103548	3	0	3
ENSMUSG00000103760	0	0	0
ENSMUSG00000103997	0	0	0
ENSMUSG00000077231	0	0	0
ENSMUSG00000104417	0	0	0
ENSMUSG00000064601	0	0	0
ENSMUSG00000101714	0	0	0
ENSMUSG00000102531	0	0	0
ENSMUSG00000103096	0	0	0
ENSMUSG00000102279	0	0	0
ENSMUSG00000103708	6	5	1
ENSMUSG00000104201	0	0	0
ENSMUSG00000102434	0	0	0
ENSMUSG00000045216	1025	2	1259
ENSMUSG00000104523	0	235	1
ENSMUSG00000102202	1	1	0
ENSMUSG00000037470	3030	10	3020
ENSMUSG00000098752	0	0	0
ENSMUSG00000047180	1277	1	1276
ENSMUSG00000037447	3414	63	3351
ENSMUSG00000102762	0	0	0
ENSMUSG00000010453	2383	5	2378
ENSMUSG00000098680	0	0	0
ENSMUSG00000037432	57	66	0
ENSMUSG00000001143	402	0	411
ENSMUSG00000037408	436	1	435
ENSMUSG00000104316	7	0	7
ENSMUSG00000106081	0	0	0
ENSMUSG00000001138	685	0	701
ENSMUSG00000102845	0	16	0
ENSMUSG00000067653	18	0	18
ENSMUSG00000109510	0	0	0
ENSMUSG00000079610	101	2	99
ENSMUSG00000026121	3523	2	3525
ENSMUSG00000087589	110	36	91
ENSMUSG00000046337	24	1	36
ENSMUSG00000089906	0	0	0
ENSMUSG00000077939	0	0	0
ENSMUSG00000061518	2371	27	2344
ENSMUSG00000037351	3129	16	3113
ENSMUSG00000102416	1	0	1
ENSMUSG00000104237	0	0	0
ENSMUSG00000026117	149	0	149
ENSMUSG00000097291	0	0	0
ENSMUSG00000026116	3147	20	3127
ENSMUSG00000103016	0	0	0
ENSMUSG00000102930	0	0	0
ENSMUSG00000103159	3	0	3
ENSMUSG00000080054	1	0	1
ENSMUSG00000095944	0	0	0
ENSMUSG00000050122	194	1	193
ENSMUSG00000103603	0	0	0
ENSMUSG00000026114	0	0	0
ENSMUSG00000102231	0	0	0
ENSMUSG00000026113	730	1	729
ENSMUSG00000086064	0	0	0
ENSMUSG00000102879	0	0	0
ENSMUSG00000026112	1986	2	1984
ENSMUSG00000026111	1163	0	1163
ENSMUSG00000026110	739	1	738
ENSMUSG00000103948	0	0	0
ENSMUSG00000087233	0	0	0
ENSMUSG00000026090	1000	8	992
ENSMUSG00000089767	0	0	0
ENSMUSG00000104365	0	0	0
ENSMUSG00000102650	0	0	0
ENSMUSG00000060771	218	2	216
ENSMUSG00000097268	0	0	0
ENSMUSG00000037216	77	11	89
ENSMUSG00000026088	555	36	542
ENSMUSG00000026087	1580	1	1579
ENSMUSG00000061584	0	0	0
ENSMUSG00000087374	0	0	0
ENSMUSG00000026085	0	0	0
ENSMUSG00000089141	0	0	0
ENSMUSG00000058407	1864	10	1854
ENSMUSG00000026083	5076	374	5053
ENSMUSG00000026082	438	105	684
ENSMUSG00000103804	5	0	5
ENSMUSG00000102716	0	0	0
ENSMUSG00000037138	1172	4	1168
ENSMUSG00000085391	0	0	0
ENSMUSG00000085280	1	0	1
ENSMUSG00000087131	0	0	0
ENSMUSG00000102984	0	0	0
ENSMUSG00000102541	0	0	0
ENSMUSG00000103531	0	0	0
ENSMUSG00000048814	2	0	2
ENSMUSG00000026080	7	0	7
ENSMUSG00000103647	0	0	0
ENSMUSG00000102447	0	0	0
ENSMUSG00000067604	0	0	0
ENSMUSG00000026078	1678	10	1668
ENSMUSG00000103046	11	0	11
ENSMUSG00000104188	0	0	0
ENSMUSG00000103182	0	0	0
ENSMUSG00000098833	0	0	0
ENSMUSG00000026077	18	2	16
ENSMUSG00000092553	0	0	0
ENSMUSG00000092563	5	0	5
ENSMUSG00000073702	8107	170	8066
ENSMUSG00000003134	2977	59	3047
ENSMUSG00000102607	0	0	0
ENSMUSG00000065629	0	0	0
ENSMUSG00000104827	0	0	0
ENSMUSG00000003135	1026	4	1022
ENSMUSG00000085894	42	0	42
ENSMUSG00000077704	2	0	2
ENSMUSG00000048234	2693	5	2688
ENSMUSG00000064936	0	0	0
ENSMUSG00000102471	0	0	0
ENSMUSG00000050967	59	0	61
ENSMUSG00000097083	1	3	0
ENSMUSG00000057173	21	0	21
ENSMUSG00000091937	0	0	0
ENSMUSG00000101634	1	0	1
ENSMUSG00000026074	15566	229	15337
ENSMUSG00000102985	0	0	0
ENSMUSG00000026073	10874	23	10851
ENSMUSG00000097899	18	8	10
ENSMUSG00000102975	3	0	3
ENSMUSG00000026072	4220	10	4210
ENSMUSG00000103560	1	0	1
ENSMUSG00000070942	861	0	861
ENSMUSG00000103230	0	0	0
ENSMUSG00000026069	165	0	165
ENSMUSG00000026070	1642	6	1636
ENSMUSG00000026068	1387	0	1387
ENSMUSG00000104441	0	0	0
ENSMUSG00000026065	147	2	145
ENSMUSG00000102676	0	0	0
ENSMUSG00000026062	48	4	44
ENSMUSG00000103679	0	0	0
ENSMUSG00000103270	6	96	1
ENSMUSG00000041945	52	1	142
ENSMUSG00000079588	47	0	47
ENSMUSG00000094136	0	0	0
ENSMUSG00000104072	0	0	0
ENSMUSG00000100185	0	0	0
ENSMUSG00000100832	0	0	0
ENSMUSG00000100178	0	0	0
ENSMUSG00000101877	0	0	0
ENSMUSG00000053640	0	0	0
ENSMUSG00000101919	0	0	0
ENSMUSG00000101299	0	0	0
ENSMUSG00000100180	0	0	0
ENSMUSG00000103106	0	0	0
ENSMUSG00000060424	0	0	0
ENSMUSG00000104199	0	0	0
ENSMUSG00000093436	0	0	0
ENSMUSG00000045515	1	0	1
ENSMUSG00000097063	0	0	0
ENSMUSG00000099784	0	0	0
ENSMUSG00000060679	787	8	779
ENSMUSG00000077448	0	0	0
ENSMUSG00000041907	9	0	9
ENSMUSG00000089088	0	0	0
ENSMUSG00000070939	1775	8	1767
ENSMUSG00000100269	0	0	0
ENSMUSG00000041878	0	0	0
ENSMUSG00000010290	514	1	513
ENSMUSG00000008136	33	0	33
ENSMUSG00000094497	1	0	1
ENSMUSG00000099576	0	0	0
ENSMUSG00000099694	0	0	0
ENSMUSG00000101923	0	0	0
ENSMUSG00000066877	372	6	366
ENSMUSG00000103422	0	0	0
ENSMUSG00000103945	2	0	2
ENSMUSG00000026051	5	0	5
ENSMUSG00000100764	1	0	1
ENSMUSG00000100635	1	1	0
ENSMUSG00000100480	9	0	9
ENSMUSG00000057363	609	0	609
ENSMUSG00000090243	5	0	5
ENSMUSG00000100701	4	0	4
ENSMUSG00000101395	0	0	0
ENSMUSG00000088848	0	0	0
ENSMUSG00000095757	0	0	0
ENSMUSG00000041763	2108	1	2107
ENSMUSG00000047343	0	0	0
ENSMUSG00000090106	0	0	0
ENSMUSG00000091844	0	0	0
ENSMUSG00000026049	147	0	147
ENSMUSG00000101104	0	0	0
ENSMUSG00000026047	237	0	237
ENSMUSG00000041684	168	19	149
ENSMUSG00000026048	1017	4	1013
ENSMUSG00000046828	40	0	40
ENSMUSG00000089703	3	3	0
ENSMUSG00000100966	0	0	0
ENSMUSG00000100769	0	0	0
ENSMUSG00000101567	16	0	16
ENSMUSG00000056870	54	0	54
ENSMUSG00000102319	0	0	0
ENSMUSG00000089877	3	0	3
ENSMUSG00000101701	0	0	0
ENSMUSG00000103071	0	0	0
ENSMUSG00000100434	0	0	0
ENSMUSG00000100013	0	0	0
ENSMUSG00000101251	0	0	0
ENSMUSG00000101937	0	0	0
ENSMUSG00000026043	7366	40	7326
ENSMUSG00000105211	0	0	0
ENSMUSG00000026042	1425	3	1422
ENSMUSG00000104476	2	0	2
ENSMUSG00000100218	0	0	0
ENSMUSG00000100361	0	0	0
ENSMUSG00000100894	0	0	0
ENSMUSG00000095121	0	0	0
ENSMUSG00000065255	0	0	0
ENSMUSG00000100843	0	0	0
ENSMUSG00000087764	0	0	0
ENSMUSG00000025995	987	0	987
ENSMUSG00000099850	0	0	0
ENSMUSG00000084817	74	28	46
ENSMUSG00000098549	0	0	0
ENSMUSG00000099381	0	0	0
ENSMUSG00000025993	482	7	475
ENSMUSG00000099946	0	0	0
ENSMUSG00000070896	0	0	0
ENSMUSG00000090682	0	0	0
ENSMUSG00000044457	0	0	0
ENSMUSG00000099432	0	0	0
ENSMUSG00000041144	101	0	101
ENSMUSG00000096047	0	0	0
ENSMUSG00000101262	7	0	7
ENSMUSG00000101337	76	9	67
ENSMUSG00000025986	1292	2	1290
ENSMUSG00000100213	2	0	2
ENSMUSG00000103129	0	0	0
ENSMUSG00000100160	1	0	1
ENSMUSG00000101921	0	0	0
ENSMUSG00000101447	0	0	0
ENSMUSG00000081185	0	0	0
ENSMUSG00000103246	0	0	0
ENSMUSG00000098876	0	0	0
ENSMUSG00000100530	0	0	0
ENSMUSG00000104067	0	0	0
ENSMUSG00000100033	7	0	7
ENSMUSG00000094968	0	0	0
ENSMUSG00000088017	0	0	0
ENSMUSG00000101996	0	0	0
ENSMUSG00000096973	0	0	0
ENSMUSG00000064943	0	0	0
ENSMUSG00000100866	0	0	0
ENSMUSG00000101721	0	0	0
ENSMUSG00000099376	0	0	0
ENSMUSG00000097883	1	0	1
ENSMUSG00000092790	0	0	0
ENSMUSG00000099698	0	0	0
ENSMUSG00000099454	0	0	0
ENSMUSG00000051616	0	0	0
ENSMUSG00000099627	0	0	0
ENSMUSG00000099577	0	0	0
ENSMUSG00000099882	0	0	0
ENSMUSG00000101760	0	0	0
ENSMUSG00000099608	0	0	0
ENSMUSG00000099864	0	0	0
ENSMUSG00000098249	0	0	0
ENSMUSG00000100451	0	0	0
ENSMUSG00000099941	0	0	0
ENSMUSG00000084531	0	0	0
ENSMUSG00000100816	0	0	0
ENSMUSG00000026109	15	0	15
ENSMUSG00000100671	0	0	0
ENSMUSG00000092906	0	0	0
ENSMUSG00000101242	0	0	0
ENSMUSG00000099924	0	0	0
ENSMUSG00000099625	0	0	0
ENSMUSG00000101799	0	0	0
ENSMUSG00000045954	1558	3	1555
ENSMUSG00000099741	0	0	0
ENSMUSG00000101702	0	0	0
ENSMUSG00000026107	715	2	713
ENSMUSG00000099413	8	0	8
ENSMUSG00000103424	0	0	0
ENSMUSG00000101741	34	0	34
ENSMUSG00000018417	3584	16	3568
ENSMUSG00000101724	0	0	0
